ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
1676,1676,827,,,deVaan2008
1677,1678,827,,,deVaan2008
1678,1677,828,,,deVaan2008
1679,1679,828,,,deVaan2008
1680,1680,829,,,wiktionary2017
1681,1682,829,,,wiktionary2017
1682,1681,830,,,wiktionary2017
1683,1683,830,,,wiktionary2017
1684,1684,831,,,wiktionary2017
1685,1686,831,,,wiktionary2017
1686,1685,832,,,wiktionary2017
1687,1687,832,,,wiktionary2017
1688,1688,833,,,wiktionary2017
1689,1690,833,,,wiktionary2017
1690,1689,834,,,wiktionary2017
1691,1691,834,,,wiktionary2017
1692,1692,835,,,wiktionary2017
1693,1694,835,,,wiktionary2017
1694,1693,836,,,wiktionary2017
1695,1695,836,,,wiktionary2017
1696,1696,837,,,deVaan2008
1697,1698,837,,,deVaan2008
1698,1697,838,,,deVaan2008
1699,1699,838,,,deVaan2008
1700,1700,839,,,wiktionary2017
1701,1702,839,,,wiktionary2017
1702,1701,840,,,wiktionary2017
1703,1703,840,,,wiktionary2017
1704,1704,841,,,wiktionary2017
1705,1706,841,,,wiktionary2017
1706,1705,842,,,wiktionary2017
1707,1707,842,,,wiktionary2017
1708,1708,843,,,deVaan2008
1709,1710,843,,,deVaan2008
1710,1709,844,,,deVaan2008
1711,1711,844,,,deVaan2008
1712,1712,845,,,deVaan2008
1713,1714,845,,,deVaan2008
1714,1713,846,,,deVaan2008
1715,1715,846,,,deVaan2008
1716,1716,847,,,wiktionary2017
1717,1718,847,,,wiktionary2017
1718,1717,848,,,wiktionary2017
1719,1719,848,,,wiktionary2017
1720,1720,849,,,wiktionary2017
1721,1722,849,,,wiktionary2017
1722,1721,850,,,wiktionary2017
1723,1723,850,,,wiktionary2017
1724,1724,851,,,wiktionary2017
1725,1726,851,,,wiktionary2017
1726,1725,852,,,wiktionary2017
1727,1727,852,,,wiktionary2017
1728,1728,853,,,deVaan2008
1729,1730,853,,,deVaan2008
1730,1729,854,,,deVaan2008
1731,1731,854,,,deVaan2008
1732,1732,855,,,deVaan2008
1733,1734,855,,,deVaan2008
1734,1733,856,,,deVaan2008
1735,1735,856,,,deVaan2008
1736,1736,857,,,wiktionary2017
1737,1738,857,,,wiktionary2017
1738,1737,858,,,wiktionary2017
1739,1739,858,,,wiktionary2017
1740,1740,859,,,wiktionary2017
1741,1742,859,,,wiktionary2017
1742,1741,860,,,wiktionary2017
1743,1743,860,,,wiktionary2017
1744,1744,861,,,wiktionary2017
1745,1746,861,,,wiktionary2017
1746,1745,862,,,wiktionary2017
1747,1747,862,,,wiktionary2017
1748,1748,863,,,wiktionary2017
1749,1750,863,,,wiktionary2017
1750,1749,864,,,wiktionary2017
1751,1751,864,,,wiktionary2017
1752,1752,865,,,wiktionary2017
1753,1754,865,,,wiktionary2017
1754,1753,866,,,wiktionary2017
1755,1755,866,,,wiktionary2017
1756,1756,867,,,wiktionary2017
1757,1758,867,,,wiktionary2017
1758,1757,868,,,wiktionary2017
1759,1759,868,,,wiktionary2017
1760,1760,869,,,wiktionary2017
1761,1762,869,,,wiktionary2017
1762,1761,870,,,wiktionary2017
1763,1763,870,,,wiktionary2017
1764,1764,871,,,deVaan2008
1765,1766,871,,,deVaan2008
1766,1765,872,,,deVaan2008
1767,1767,872,,,deVaan2008
1768,1768,873,,,wiktionary2017
1769,1770,873,,,wiktionary2017
1770,1769,874,,,wiktionary2017
1771,1771,874,,,wiktionary2017
1772,1772,875,,,wiktionary2017
1773,1774,875,,,wiktionary2017
1774,1773,876,,,wiktionary2017
1775,1775,876,,,wiktionary2017
1776,1776,877,,,wiktionary2017
1777,1778,877,,,wiktionary2017
1778,1777,878,,,wiktionary2017
1779,1779,878,,,wiktionary2017
1780,1780,879,,,wiktionary2017
1781,1782,879,,,wiktionary2017
1782,1781,880,,,wiktionary2017
1783,1783,880,,,wiktionary2017
1784,1784,881,,,deVaan2008
1785,1786,881,,,deVaan2008
1786,1785,882,,,deVaan2008
1787,1787,882,,,deVaan2008
1788,1788,883,,,wiktionary2017
1789,1790,883,,,wiktionary2017
1790,1789,884,,,wiktionary2017
1791,1791,884,,,wiktionary2017
1792,1792,885,,,wiktionary2017
1793,1794,885,,,wiktionary2017
1794,1793,886,,,wiktionary2017
1795,1795,886,,,wiktionary2017
1796,1796,886,,,wiktionary2017
1797,1797,887,,,wiktionary2017
1798,1799,887,,,wiktionary2017
1799,1798,888,,,wiktionary2017
1800,1800,888,,,wiktionary2017
1801,1801,889,,,wiktionary2017
1802,1803,889,,,wiktionary2017
1803,1802,890,,,wiktionary2017
1804,1804,890,,,wiktionary2017
1805,1805,891,,,wiktionary2017
1806,1807,891,,,wiktionary2017
1807,1806,892,,,wiktionary2017
1808,1808,892,,,wiktionary2017
1809,1809,893,,,wiktionary2017
1810,1811,893,,,wiktionary2017
1811,1810,894,,,wiktionary2017
1812,1812,894,,,wiktionary2017
1813,1813,895,,,wiktionary2017
1814,1815,895,,,wiktionary2017
1815,1814,896,,,wiktionary2017
1816,1816,896,,,wiktionary2017
1817,1817,897,,,deVaan2008
1818,1819,897,,,deVaan2008
1819,1818,898,,,deVaan2008
1820,1820,898,,,deVaan2008
1821,1821,899,,,deVaan2008
1822,1823,899,,,deVaan2008
1823,1822,900,,,deVaan2008
1824,1824,900,,,deVaan2008
1825,1825,901,,,wiktionary2017
1826,1827,901,,,wiktionary2017
1827,1826,902,,,wiktionary2017
1828,1828,902,,,wiktionary2017
1829,1829,903,,,wiktionary2017
1830,1831,903,,,wiktionary2017
1831,1830,904,,,wiktionary2017
1832,1832,904,,,wiktionary2017
1833,1833,905,,,wiktionary2017
1834,1835,905,,,wiktionary2017
1835,1834,906,,,wiktionary2017
1836,1836,906,,,wiktionary2017
1837,1837,907,,,wiktionary2017
1838,1839,907,,,wiktionary2017
1839,1838,908,,,wiktionary2017
1840,1840,908,,,wiktionary2017
1841,1841,909,,,wiktionary2017
1842,1843,909,,,wiktionary2017
1843,1842,910,,,wiktionary2017
1844,1844,910,,,wiktionary2017
1845,1845,911,,,wiktionary2017
1846,1847,911,,,wiktionary2017
1847,1846,912,,,wiktionary2017
1848,1848,912,,,wiktionary2017
1849,1849,913,,,deVaan2008
1850,1851,913,,,deVaan2008
1851,1850,914,,,deVaan2008
1852,1852,914,,,deVaan2008
1853,1853,915,,,wiktionary2017
1854,1855,915,,,wiktionary2017
1855,1854,916,,,wiktionary2017
1856,1856,916,,,wiktionary2017
1857,1857,917,,,deVaan2008
1858,1859,917,,,deVaan2008
1859,1858,918,,,deVaan2008
1860,1860,918,,,deVaan2008
1861,1861,919,,,wiktionary2017
1862,1863,919,,,wiktionary2017
1863,1862,920,,,wiktionary2017
1864,1864,920,,,wiktionary2017
1865,1865,921,,,wiktionary2017
1866,1867,921,,,wiktionary2017
1867,1866,922,,,wiktionary2017
1868,1868,922,,,wiktionary2017
1869,1869,923,,,wiktionary2017
1870,1871,923,,,wiktionary2017
1871,1872,923,,,wiktionary2017
1872,1870,924,,,wiktionary2017
1873,1873,924,,,wiktionary2017
1874,1874,924,,,wiktionary2017
1875,1875,925,,,wiktionary2017
1876,1877,925,,,wiktionary2017
1877,1876,926,,,wiktionary2017
1878,1878,926,,,wiktionary2017
1879,1879,927,,,wiktionary2017
1880,1881,927,,,wiktionary2017
1881,1880,928,,,wiktionary2017
1882,1882,928,,,wiktionary2017
1883,1883,929,,,deVaan2008
1884,1885,929,,,deVaan2008
1885,1884,930,,,deVaan2008
1886,1886,930,,,deVaan2008
1887,1887,931,,,wiktionary2017
1888,1889,931,,,wiktionary2017
1889,1888,932,,,wiktionary2017
1890,1890,932,,,wiktionary2017
1891,1891,933,,,deVaan2008
1892,1893,933,,,deVaan2008
1893,1892,934,,,deVaan2008
1894,1894,934,,,deVaan2008
1895,1895,935,,,wiktionary2017
1896,1897,935,,,wiktionary2017
1897,1896,936,,,wiktionary2017
1898,1898,936,,,wiktionary2017
1899,1899,937,,,deVaan2008
1900,1901,937,,,deVaan2008
1901,1900,938,,,deVaan2008
1902,1902,938,,,deVaan2008
1903,1903,939,,,deVaan2008
1904,1905,939,,,deVaan2008
1905,1904,940,,,deVaan2008
1906,1906,940,,,deVaan2008
1907,1907,941,,,wiktionary2017
1908,1909,941,,,wiktionary2017
1909,1908,942,,,wiktionary2017
1910,1910,942,,,wiktionary2017
1911,1911,943,,,wiktionary2017
1912,1912,943,,,wiktionary2017
1913,1913,944,,,wiktionary2017
1914,1914,944,,,wiktionary2017
1915,1915,945,,,wiktionary2017
1916,1916,945,,,wiktionary2017
1917,1917,946,,,deVaan2008
1918,1919,946,,,deVaan2008
1919,1918,947,,,deVaan2008
1920,1920,947,,,deVaan2008
1921,1921,948,,,wiktionary2017
1922,1922,948,,,wiktionary2017
1923,1923,948,,,wiktionary2017
1924,1924,949,,,wiktionary2017
1925,1926,949,,,wiktionary2017
1926,1925,950,,,wiktionary2017
1927,1927,950,,,wiktionary2017
1928,1928,951,,,wiktionary2017
1929,1929,951,,,wiktionary2017
1930,1930,952,,,deVaan2008
1931,1932,952,,,deVaan2008
1932,1931,953,,,deVaan2008
1933,1933,953,,,deVaan2008
1934,1934,954,,,wiktionary2017
1935,1936,954,,,wiktionary2017
1936,1935,955,,,wiktionary2017
1937,1937,955,,,wiktionary2017
1938,1938,956,,,wiktionary2017
1939,1940,956,,,wiktionary2017
1940,1939,957,,,wiktionary2017
1941,1941,957,,,wiktionary2017
1942,1942,958,,,wiktionary2017
1943,1944,958,,,wiktionary2017
1944,1943,959,,,wiktionary2017
1945,1945,959,,,wiktionary2017
1946,1946,960,,,wiktionary2017
1947,1948,960,,,wiktionary2017
1948,1947,961,,,wiktionary2017
1949,1949,961,,,wiktionary2017
1950,1950,962,,,wiktionary2017
1951,1952,962,,,wiktionary2017
1952,1951,963,,,wiktionary2017
1953,1953,963,,,wiktionary2017
1954,1954,964,,,wiktionary2017
1955,1956,964,,,wiktionary2017
1956,1955,965,,,wiktionary2017
1957,1957,965,,,wiktionary2017
1958,1958,966,,,wiktionary2017
1959,1960,966,,,wiktionary2017
1960,1959,967,,,wiktionary2017
1961,1961,967,,,wiktionary2017
1962,1962,968,,,wiktionary2017
1963,1964,968,,,wiktionary2017
1964,1963,969,,,wiktionary2017
1965,1965,969,,,wiktionary2017
1966,1966,970,,,wiktionary2017
1967,1968,970,,,wiktionary2017
1968,1967,971,,,wiktionary2017
1969,1969,971,,,wiktionary2017
1970,1970,972,,,wiktionary2017
1971,1971,972,,,wiktionary2017
1972,1972,973,,,wiktionary2017
1973,1974,973,,,wiktionary2017
1974,1973,974,,,wiktionary2017
1975,1975,974,,,wiktionary2017
1976,1976,975,,,wiktionary2017
1977,1978,975,,,wiktionary2017
1978,1977,976,,,wiktionary2017
1979,1979,976,,,wiktionary2017
1980,1980,977,,,wiktionary2017
1981,1982,977,,,wiktionary2017
1982,1981,978,,,wiktionary2017
1983,1983,978,,,wiktionary2017
1984,1984,979,,,wiktionary2017
1985,1986,979,,,wiktionary2017
1986,1985,980,,,wiktionary2017
1987,1987,980,,,wiktionary2017
1988,1988,981,,,wiktionary2017
1989,1989,981,,,wiktionary2017
1990,1990,982,,,wiktionary2017
1991,1992,982,,,wiktionary2017
1992,1991,983,,,wiktionary2017
1993,1993,983,,,wiktionary2017
1994,1994,984,,,wiktionary2017
1995,1996,984,,,wiktionary2017
1996,1995,985,,,wiktionary2017
1997,1997,985,,,wiktionary2017
1998,1998,986,,,wiktionary2017
1999,2000,986,,,wiktionary2017
2000,1999,987,,,wiktionary2017
2001,2001,987,,,wiktionary2017
2002,2002,988,,,wiktionary2017
2003,2003,988,,,wiktionary2017
2004,2004,989,,,wiktionary2017
2005,2006,989,,,wiktionary2017
2006,2005,990,,,wiktionary2017
2007,2007,990,,,wiktionary2017
2008,2008,991,,,wiktionary2017
2009,2009,991,,,wiktionary2017
2010,2010,991,,,wiktionary2017
2011,2011,992,,,wiktionary2017
2012,2012,992,,,wiktionary2017
2013,2013,992,,,wiktionary2017
2014,2014,993,,,wiktionary2017
2015,2015,993,,,wiktionary2017
2016,2016,994,,,wiktionary2017
2017,2018,994,,,wiktionary2017
2018,2017,995,,,wiktionary2017
2019,2019,995,,,wiktionary2017
2020,2020,996,,,wiktionary2017
2021,2022,996,,,wiktionary2017
2022,2021,997,,,wiktionary2017
2023,2023,997,,,wiktionary2017
2024,2024,998,,,wiktionary2017
2025,2026,998,,,wiktionary2017
2026,2025,999,,,wiktionary2017
2027,2027,999,,,wiktionary2017
2028,2028,1000,,,wiktionary2017
2029,2030,1000,,,wiktionary2017
2030,2029,1001,,,wiktionary2017
2031,2031,1001,,,wiktionary2017
2032,2032,1002,,,deVaan2008
2033,2034,1002,,,deVaan2008
2034,2033,1003,,,deVaan2008
2035,2035,1003,,,deVaan2008
2036,2036,1004,,,wiktionary2017
2037,2038,1004,,,wiktionary2017
2038,2037,1005,,,wiktionary2017
2039,2039,1005,,,wiktionary2017
2040,2040,1006,,,wiktionary2017
2041,2041,1006,,,wiktionary2017
2042,2042,1006,,,wiktionary2017
2043,2043,1007,,,wiktionary2017
2044,2044,1007,,,wiktionary2017
2045,2045,1007,,,wiktionary2017
2046,2046,1008,,,deVaan2008
2047,2048,1008,,,deVaan2008
2048,2047,1009,,,deVaan2008
2049,2049,1009,,,deVaan2008
2050,2050,1010,,,deVaan2008
2051,2052,1010,,,deVaan2008
2052,2051,1011,,,deVaan2008
2053,2053,1011,,,deVaan2008
2054,2054,1012,,,wiktionary2017
2055,2056,1012,,,wiktionary2017
2056,2055,1013,,,wiktionary2017
2057,2057,1013,,,wiktionary2017
2058,2058,1014,,,wiktionary2017
2059,2060,1014,,,wiktionary2017
2060,2059,1015,,,wiktionary2017
2061,2061,1015,,,wiktionary2017
2062,2062,1016,,,wiktionary2017
2063,2064,1016,,,wiktionary2017
2064,2063,1017,,,wiktionary2017
2065,2065,1017,,,wiktionary2017
2066,2066,1018,,,wiktionary2017
2067,2068,1018,,,wiktionary2017
2068,2067,1019,,,wiktionary2017
2069,2069,1019,,,wiktionary2017
2070,2070,1020,,,wiktionary2017
2071,2071,1020,,,wiktionary2017
2072,2072,1021,,,deVaan2008
2073,2074,1021,,,deVaan2008
2074,2073,1022,,,deVaan2008
2075,2075,1022,,,deVaan2008
2076,2076,1023,,,deVaan2008
2077,2078,1023,,,deVaan2008
2078,2077,1024,,,deVaan2008
2079,2079,1024,,,deVaan2008
2080,2080,1025,,,wiktionary2017
2081,2082,1025,,,wiktionary2017
2082,2081,1026,,,wiktionary2017
2083,2083,1026,,,wiktionary2017
2084,2084,1027,,,wiktionary2017
2085,2086,1027,,,wiktionary2017
2086,2085,1028,,,wiktionary2017
2087,2087,1028,,,wiktionary2017
2088,2088,1029,,,wiktionary2017
2089,2090,1029,,,wiktionary2017
2090,2089,1030,,,wiktionary2017
2091,2091,1030,,,wiktionary2017
2092,2092,1031,,,deVaan2008
2093,2094,1031,,,deVaan2008
2094,2093,1032,,,deVaan2008
2095,2095,1032,,,deVaan2008
2096,2096,1033,,,deVaan2008
2097,2098,1033,,,deVaan2008
2098,2097,1034,,,deVaan2008
2099,2099,1034,,,deVaan2008
2100,2100,1035,,,wiktionary2017
2101,2102,1035,,,wiktionary2017
2102,2101,1036,,,wiktionary2017
2103,2103,1036,,,wiktionary2017
2104,2104,1037,,,wiktionary2017
2105,2106,1037,,,wiktionary2017
2106,2105,1038,,,wiktionary2017
2107,2107,1038,,,wiktionary2017
2108,2108,1039,,,wiktionary2017
2109,2110,1039,,,wiktionary2017
2110,2109,1040,,,wiktionary2017
2111,2111,1040,,,wiktionary2017
2112,2112,1041,,,wiktionary2017
2113,2114,1041,,,wiktionary2017
2114,2113,1042,,,wiktionary2017
2115,2115,1042,,,wiktionary2017
2116,2116,1043,,,deVaan2008
2117,2118,1043,,,deVaan2008
2118,2117,1044,,,deVaan2008
2119,2119,1044,,,deVaan2008
2120,2120,1045,,,deVaan2008
2121,2122,1045,,,deVaan2008
2122,2121,1046,,,deVaan2008
2123,2123,1046,,,deVaan2008
2124,2124,1047,,,wiktionary2017
2125,2126,1047,,,wiktionary2017
2126,2125,1048,,,wiktionary2017
2127,2127,1048,,,wiktionary2017
2128,2128,1049,,,deVaan2008
2129,2130,1049,,,deVaan2008
2130,2129,1050,,,deVaan2008
2131,2131,1050,,,deVaan2008
2132,2132,1051,,,wiktionary2017
2133,2134,1051,,,wiktionary2017
2134,2133,1052,,,wiktionary2017
2135,2135,1052,,,wiktionary2017
2136,2136,1053,,,deVaan2008
2137,2138,1053,,,deVaan2008
2138,2137,1054,,,deVaan2008
2139,2139,1054,,,deVaan2008
2140,2140,1055,,,wiktionary2017
2141,2142,1055,,,wiktionary2017
2142,2141,1056,,,wiktionary2017
2143,2143,1056,,,wiktionary2017
2144,2144,1057,,,deVaan2008
2145,2146,1057,,,deVaan2008
2146,2145,1058,,,deVaan2008
2147,2147,1058,,,deVaan2008
2148,2148,1059,,,wiktionary2017
2149,2149,1059,,,wiktionary2017
2150,2150,1060,,,deVaan2008
2151,2152,1060,,,deVaan2008
2152,2151,1061,,,deVaan2008
2153,2153,1061,,,deVaan2008
2154,2154,1062,,,deVaan2008
2155,2156,1062,,,deVaan2008
2156,2155,1063,,,deVaan2008
2157,2157,1063,,,deVaan2008
2158,2158,1064,,,deVaan2008
2159,2160,1064,,,deVaan2008
2160,2159,1065,,,deVaan2008
2161,2161,1065,,,deVaan2008
2162,2162,1066,,,deVaan2008
2163,2164,1066,,,deVaan2008
2164,2163,1067,,,deVaan2008
2165,2165,1067,,,deVaan2008
2166,2166,1068,,,wiktionary2017
2167,2168,1068,,,wiktionary2017
2168,2167,1069,,,wiktionary2017
2169,2169,1069,,,wiktionary2017
2170,2170,1070,,,wiktionary2017
2171,2172,1070,,,wiktionary2017
2172,2171,1071,,,wiktionary2017
2173,2173,1071,,,wiktionary2017
2174,2174,1072,,,wiktionary2017
2175,2175,1072,,,wiktionary2017
2176,2176,1073,,,deVaan2008
2177,2178,1073,,,deVaan2008
2178,2177,1074,,,deVaan2008
2179,2179,1074,,,deVaan2008
2180,2180,1075,,,wiktionary2017
2181,2182,1075,,,wiktionary2017
2182,2181,1076,,,wiktionary2017
2183,2183,1076,,,wiktionary2017
2184,2184,1077,,,deVaan2008
2185,2186,1077,,,deVaan2008
2186,2185,1078,,,deVaan2008
2187,2187,1078,,,deVaan2008
2188,2188,1079,,,wiktionary2017
2189,2190,1079,,,wiktionary2017
2190,2189,1080,,,wiktionary2017
2191,2191,1080,,,wiktionary2017
2192,2192,1081,,,wiktionary2017
2193,2194,1081,,,wiktionary2017
2194,2193,1082,,,wiktionary2017
2195,2195,1082,,,wiktionary2017
2196,2196,1083,,,wiktionary2017
2197,2198,1083,,,wiktionary2017
2198,2197,1084,,,wiktionary2017
2199,2199,1084,,,wiktionary2017
2200,2200,1085,,,wiktionary2017
2201,2202,1085,,,wiktionary2017
2202,2201,1086,,,wiktionary2017
2203,2203,1086,,,wiktionary2017
2204,2204,1087,,,wiktionary2017
2205,2206,1087,,,wiktionary2017
2206,2205,1088,,,wiktionary2017
2207,2207,1088,,,wiktionary2017
2208,2208,1089,,,wiktionary2017
2209,2210,1089,,,wiktionary2017
2210,2209,1090,,,wiktionary2017
2211,2211,1090,,,wiktionary2017
2212,2212,1091,,,deVaan2008
2213,2214,1091,,,deVaan2008
2214,2213,1092,,,deVaan2008
2215,2215,1092,,,deVaan2008
2216,2216,1093,,,deVaan2008
2217,2218,1093,,,deVaan2008
2218,2217,1094,,,deVaan2008
2219,2219,1094,,,deVaan2008
2220,2220,1095,,,wiktionary2017
2221,2222,1095,,,wiktionary2017
2222,2221,1096,,,wiktionary2017
2223,2223,1096,,,wiktionary2017
2224,2224,1097,,,wiktionary2017
2225,2226,1097,,,wiktionary2017
2226,2225,1098,,,wiktionary2017
2227,2227,1098,,,wiktionary2017
2228,2228,1099,,,deVaan2008
2229,2230,1099,,,deVaan2008
2230,2229,1100,,,deVaan2008
2231,2231,1100,,,deVaan2008
2232,2232,1101,,,deVaan2008
2233,2234,1101,,,deVaan2008
2234,2233,1102,,,deVaan2008
2235,2235,1102,,,deVaan2008
2236,2236,1103,,,wiktionary2017
2237,2238,1103,,,wiktionary2017
2238,2237,1104,,,wiktionary2017
2239,2239,1104,,,wiktionary2017
2240,2240,1105,,,wiktionary2017
2241,2242,1105,,,wiktionary2017
2242,2241,1106,,,wiktionary2017
2243,2243,1106,,,wiktionary2017
2244,2244,1107,,,wiktionary2017
2245,2246,1107,,,wiktionary2017
2246,2245,1108,,,wiktionary2017
2247,2247,1108,,,wiktionary2017
2248,2248,1109,,,wiktionary2017
2249,2250,1109,,,wiktionary2017
2250,2249,1110,,,wiktionary2017
2251,2251,1110,,,wiktionary2017
2252,2252,1111,,,wiktionary2017
2253,2254,1111,,,wiktionary2017
2254,2253,1112,,,wiktionary2017
2255,2255,1112,,,wiktionary2017
2256,2256,1113,,,deVaan2008
2257,2258,1113,,,deVaan2008
2258,2257,1114,,,deVaan2008
2259,2259,1114,,,deVaan2008
2260,2260,1115,,,wiktionary2017
2261,2262,1115,,,wiktionary2017
2262,2261,1116,,,wiktionary2017
2263,2263,1116,,,wiktionary2017
2264,2264,1117,,,deVaan2008
2265,2266,1117,,,deVaan2008
2266,2265,1118,,,deVaan2008
2267,2267,1118,,,deVaan2008
2268,2268,1119,,,wiktionary2017
2269,2270,1119,,,wiktionary2017
2270,2269,1120,,,wiktionary2017
2271,2271,1120,,,wiktionary2017
2272,2272,1121,,,wiktionary2017
2273,2274,1121,,,wiktionary2017
2274,2273,1122,,,wiktionary2017
2275,2275,1122,,,wiktionary2017
2276,2276,1123,,,deVaan2008
2277,2277,1123,,,deVaan2008
2278,2278,1124,,,deVaan2008
2279,2280,1124,,,deVaan2008
2280,2279,1125,,,deVaan2008
2281,2281,1125,,,deVaan2008
2282,2282,1126,,,wiktionary2017
2283,2283,1126,,,wiktionary2017
2284,2284,1127,,,wiktionary2017
2285,2286,1127,,,wiktionary2017
2286,2285,1128,,,wiktionary2017
2287,2287,1128,,,wiktionary2017
2288,2288,1129,,,wiktionary2017
2289,2290,1129,,,wiktionary2017
2290,2289,1130,,,wiktionary2017
2291,2291,1130,,,wiktionary2017
2292,2292,1131,,,wiktionary2017
2293,2294,1131,,,wiktionary2017
2294,2293,1132,,,wiktionary2017
2295,2295,1132,,,wiktionary2017
2296,2296,1133,,,wiktionary2017
2297,2298,1133,,,wiktionary2017
2298,2297,1134,,,wiktionary2017
2299,2299,1134,,,wiktionary2017
2300,2300,1135,,,wiktionary2017
2301,2302,1135,,,wiktionary2017
2302,2301,1136,,,wiktionary2017
2303,2303,1136,,,wiktionary2017
2304,2304,1137,,,wiktionary2017
2305,2306,1137,,,wiktionary2017
2306,2305,1138,,,wiktionary2017
2307,2307,1138,,,wiktionary2017
2308,2308,1139,,,deVaan2008
2309,2309,1139,,,deVaan2008
2310,2310,1140,,,deVaan2008
2311,2312,1140,,,deVaan2008
2312,2311,1141,,,deVaan2008
2313,2313,1141,,,deVaan2008
2314,2314,1142,,,wiktionary2017
2315,2316,1142,,,wiktionary2017
2316,2315,1143,,,wiktionary2017
2317,2317,1143,,,wiktionary2017
2318,2318,1144,,,wiktionary2017
2319,2320,1144,,,wiktionary2017
2320,2319,1145,,,wiktionary2017
2321,2321,1145,,,wiktionary2017
2322,2322,1146,,,deVaan2008
2323,2324,1146,,,deVaan2008
2324,2323,1147,,,deVaan2008
2325,2325,1147,,,deVaan2008
2326,2326,1148,,,deVaan2008
2327,2328,1148,,,deVaan2008
2328,2327,1149,,,deVaan2008
2329,2329,1149,,,deVaan2008
2330,2330,1150,,,deVaan2008
2331,2332,1150,,,deVaan2008
2332,2331,1151,,,deVaan2008
2333,2333,1151,,,deVaan2008
2334,2334,1152,,,wiktionary2017
2335,2336,1152,,,wiktionary2017
2336,2335,1153,,,wiktionary2017
2337,2337,1153,,,wiktionary2017
2338,2338,1154,,,deVaan2008
2339,2340,1154,,,deVaan2008
2340,2339,1155,,,deVaan2008
2341,2341,1155,,,deVaan2008
2342,2342,1156,,,deVaan2008
2343,2344,1156,,,deVaan2008
2344,2343,1157,,,deVaan2008
2345,2345,1157,,,deVaan2008
2346,2346,1158,,,wiktionary2017
2347,2348,1158,,,wiktionary2017
2348,2347,1159,,,wiktionary2017
2349,2349,1159,,,wiktionary2017
2350,2350,1160,,,wiktionary2017
2351,2352,1160,,,wiktionary2017
2352,2351,1161,,,wiktionary2017
2353,2353,1161,,,wiktionary2017
2354,2354,1162,,,deVaan2008
2355,2356,1162,,,deVaan2008
2356,2355,1163,,,deVaan2008
2357,2357,1163,,,deVaan2008
2358,2358,1164,,,deVaan2008
2359,2360,1164,,,deVaan2008
2360,2359,1165,,,deVaan2008
2361,2361,1165,,,deVaan2008
2362,2362,1166,,,deVaan2008
2363,2364,1166,,,deVaan2008
2364,2363,1167,,,deVaan2008
2365,2365,1167,,,deVaan2008
2366,2366,1168,,,deVaan2008
2367,2368,1168,,,deVaan2008
2368,2367,1169,,,deVaan2008
2369,2369,1169,,,deVaan2008
2370,2370,1170,,,deVaan2008
2371,2372,1170,,,deVaan2008
2372,2371,1171,,,deVaan2008
2373,2373,1171,,,deVaan2008
2374,2374,1172,,,deVaan2008
2375,2376,1172,,,deVaan2008
2376,2375,1173,,,deVaan2008
2377,2377,1173,,,deVaan2008
2378,2378,1174,,,wiktionary2017
2379,2380,1174,,,wiktionary2017
2380,2379,1175,,,wiktionary2017
2381,2381,1175,,,wiktionary2017
2382,2382,1176,,,wiktionary2017
2383,2384,1176,,,wiktionary2017
2384,2383,1177,,,wiktionary2017
2385,2385,1177,,,wiktionary2017
2386,2386,1178,,,deVaan2008
2387,2388,1178,,,deVaan2008
2388,2387,1179,,,deVaan2008
2389,2389,1179,,,deVaan2008
2390,2390,1180,,,deVaan2008
2391,2392,1180,,,deVaan2008
2392,2391,1181,,,deVaan2008
2393,2393,1181,,,deVaan2008
2394,2394,1182,,,wiktionary2017
2395,2396,1182,,,wiktionary2017
2396,2395,1183,,,wiktionary2017
2397,2397,1183,,,wiktionary2017
2398,2398,1184,,,wiktionary2017
2399,2399,1184,,,wiktionary2017
2400,2400,1185,,,deVaan2008
2401,2402,1185,,,deVaan2008
2402,2401,1186,,,deVaan2008
2403,2403,1186,,,deVaan2008
2404,2404,1187,,,wiktionary2017
2405,2406,1187,,,wiktionary2017
2406,2405,1188,,,wiktionary2017
2407,2407,1188,,,wiktionary2017
2408,2408,1189,,,wiktionary2017
2409,2410,1189,,,wiktionary2017
2410,2409,1190,,,wiktionary2017
2411,2411,1190,,,wiktionary2017
2412,2412,1191,,,wiktionary2017
2413,2414,1191,,,wiktionary2017
2414,2413,1192,,,wiktionary2017
2415,2415,1192,,,wiktionary2017
2416,2416,1193,,,wiktionary2017
2417,2418,1193,,,wiktionary2017
2418,2417,1194,,,wiktionary2017
2419,2419,1194,,,wiktionary2017
2420,2420,1195,,,deVaan2008
2421,2422,1195,,,deVaan2008
2422,2421,1196,,,deVaan2008
2423,2423,1196,,,deVaan2008
2424,2424,1197,,,wiktionary2017
2425,2426,1197,,,wiktionary2017
2426,2425,1198,,,wiktionary2017
2427,2427,1198,,,wiktionary2017
2428,2428,1199,,,wiktionary2017
2429,2429,1199,,,wiktionary2017
2430,2430,1200,,,wiktionary2017
2431,2432,1200,,,wiktionary2017
2432,2431,1201,,,wiktionary2017
2433,2433,1201,,,wiktionary2017
2434,2434,1202,,,wiktionary2017
2435,2435,1202,,,wiktionary2017
2436,2436,1203,,,wiktionary2017
2437,2438,1203,,,wiktionary2017
2438,2437,1204,,,wiktionary2017
2439,2439,1204,,,wiktionary2017
2440,2440,1205,,,wiktionary2017
2441,2442,1205,,,wiktionary2017
