ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
881,4385,direct,comp-rom,4685,,meloniAntiquo2021
882,4481,direct,comp-rom,4699,,meloniAntiquo2021
883,4585,direct,comp-rom,4804,,meloniAntiquo2021
884,4593,direct,comp-rom,4811,,meloniAntiquo2021
885,4697,direct,comp-rom,4865,,meloniAntiquo2021
886,4719,direct,comp-rom,4892,,meloniAntiquo2021
887,4823,direct,comp-rom,4989,,meloniAntiquo2021
888,5071,direct,comp-rom,5164,,meloniAntiquo2021
889,5133,direct,comp-rom,5231,,meloniAntiquo2021
890,5185,direct,comp-rom,5266,,meloniAntiquo2021
891,5295,direct,comp-rom,5292,,meloniAntiquo2021
892,5195,direct,comp-rom,5297,,meloniAntiquo2021
893,5361,direct,comp-rom,5364,,meloniAntiquo2021
894,5555,direct,comp-rom,5391,,meloniAntiquo2021
895,5569,direct,comp-rom,5407,,meloniAntiquo2021
896,5664,direct,comp-rom,5480,,meloniAntiquo2021
897,5639,direct,comp-rom,5516,,meloniAntiquo2021
898,5750,direct,comp-rom,5549,,meloniAntiquo2021
899,1136,direct,comp-rom,5583,,meloniAntiquo2021
900,32,direct,comp-rom,5599,,meloniAntiquo2021
901,262,direct,comp-rom,5871,,meloniAntiquo2021
902,445,direct,comp-rom,5968,,meloniAntiquo2021
903,388,direct,comp-rom,6032,,meloniAntiquo2021
904,3975,direct,comp-rom,6054,,meloniAntiquo2021
905,849,direct,comp-rom,6163,,meloniAntiquo2021
906,711,direct,comp-rom,6298,,meloniAntiquo2021
907,783,direct,comp-rom,6323,,meloniAntiquo2021
908,837,direct,comp-rom,6342,,meloniAntiquo2021
909,905,direct,comp-rom,6369,,meloniAntiquo2021
910,939,direct,comp-rom,6370,,meloniAntiquo2021
911,1062,direct,comp-rom,6548,,meloniAntiquo2021
912,1088,direct,comp-rom,6562,,meloniAntiquo2021
913,1482,direct,comp-rom,6782,,meloniAntiquo2021
914,1412,direct,comp-rom,6823,,meloniAntiquo2021
915,1548,direct,comp-rom,6859,,meloniAntiquo2021
916,1568,direct,comp-rom,6873,,meloniAntiquo2021
917,1134,direct,comp-rom,6991,,meloniAntiquo2021
918,2038,direct,comp-rom,7059,,meloniAntiquo2021
919,2460,direct,comp-rom,7060,,meloniAntiquo2021
920,2116,direct,comp-rom,7205,,meloniAntiquo2021
921,2164,direct,comp-rom,7285,,meloniAntiquo2021
922,2414,direct,comp-rom,7349,,meloniAntiquo2021
923,2802,direct,comp-rom,7452,,meloniAntiquo2021
924,2734,direct,comp-rom,7454,,meloniAntiquo2021
925,2726,direct,comp-rom,7473,,meloniAntiquo2021
926,2916,direct,comp-rom,7515,,meloniAntiquo2021
927,2924,direct,comp-rom,7524,,meloniAntiquo2021
928,3170,direct,comp-rom,7688,,meloniAntiquo2021
929,3278,direct,comp-rom,7721,,meloniAntiquo2021
930,3553,direct,comp-rom,7770,,meloniAntiquo2021
931,3945,direct,comp-rom,7785,,meloniAntiquo2021
932,3454,direct,comp-rom,7788,,meloniAntiquo2021
933,3420,direct,comp-rom,7810,,meloniAntiquo2021
934,3412,direct,comp-rom,7811,,meloniAntiquo2021
935,3470,direct,comp-rom,7823,,meloniAntiquo2021
936,3697,direct,comp-rom,7901,,meloniAntiquo2021
937,3781,direct,comp-rom,7927,,meloniAntiquo2021
938,3797,direct,comp-rom,7962,,meloniAntiquo2021
939,4425,direct,comp-rom,8262,,meloniAntiquo2021
940,4471,direct,comp-rom,8269,,meloniAntiquo2021
941,4315,direct,comp-rom,8282,,meloniAntiquo2021
942,4225,direct,comp-rom,8307,,meloniAntiquo2021
943,4505,direct,comp-rom,8326,,meloniAntiquo2021
944,4715,direct,comp-rom,8428,,meloniAntiquo2021
945,4711,direct,comp-rom,8435,,meloniAntiquo2021
946,4807,direct,comp-rom,8459,,meloniAntiquo2021
947,4943,direct,comp-rom,8506,,meloniAntiquo2021
948,4947,direct,comp-rom,8548,,meloniAntiquo2021
949,5343,direct,comp-rom,8681,,meloniAntiquo2021
950,5409,direct,comp-rom,8697,,meloniAntiquo2021
951,5429,direct,comp-rom,8705,,meloniAntiquo2021
952,5445,direct,comp-rom,8713,,meloniAntiquo2021
953,5479,direct,comp-rom,8719,,meloniAntiquo2021
954,5531,direct,comp-rom,8729,,meloniAntiquo2021
955,5635,direct,comp-rom,8738,,meloniAntiquo2021
956,5670,direct,comp-rom,8751,,meloniAntiquo2021
957,5678,direct,comp-rom,8761,,meloniAntiquo2021
958,917,direct,comp-rom,8795,,meloniAntiquo2021
959,2,indirect,comp-rom,63,,meloniAntiquo2021
960,6,indirect,comp-rom,71,,meloniAntiquo2021
961,290,indirect,comp-rom,160,,meloniAntiquo2021
962,20,indirect,comp-rom,162,,meloniAntiquo2021
963,114,indirect,comp-rom,183,,meloniAntiquo2021
964,118,indirect,comp-rom,192,,meloniAntiquo2021
965,28,indirect,comp-rom,197,,meloniAntiquo2021
966,40,indirect,comp-rom,263,,meloniAntiquo2021
967,49,indirect,comp-rom,271,,meloniAntiquo2021
968,52,indirect,comp-rom,273,,meloniAntiquo2021
969,56,indirect,comp-rom,278,,meloniAntiquo2021
970,60,indirect,comp-rom,294,,meloniAntiquo2021
971,68,indirect,comp-rom,305,,meloniAntiquo2021
972,76,indirect,comp-rom,310,,meloniAntiquo2021
973,98,indirect,comp-rom,327,,meloniAntiquo2021
974,106,indirect,comp-rom,335,,meloniAntiquo2021
975,110,indirect,comp-rom,346,,meloniAntiquo2021
976,136,indirect,comp-rom,357,,meloniAntiquo2021
977,134,indirect,comp-rom,389,,meloniAntiquo2021
978,140,indirect,comp-rom,401,,meloniAntiquo2021
979,144,indirect,comp-rom,405,,meloniAntiquo2021
980,148,indirect,comp-rom,408,,meloniAntiquo2021
981,162,indirect,comp-rom,455,,meloniAntiquo2021
982,178,indirect,comp-rom,473,,meloniAntiquo2021
983,182,indirect,comp-rom,480,,meloniAntiquo2021
984,298,indirect,comp-rom,494,,meloniAntiquo2021
985,190,indirect,comp-rom,502,,meloniAntiquo2021
986,206,indirect,comp-rom,552,,meloniAntiquo2021
987,218,indirect,comp-rom,576,,meloniAntiquo2021
988,332,indirect,comp-rom,658,,meloniAntiquo2021
989,246,indirect,comp-rom,677,,meloniAntiquo2021
990,250,indirect,comp-rom,682,,meloniAntiquo2021
991,254,indirect,comp-rom,684,,meloniAntiquo2021
992,258,indirect,comp-rom,701,,meloniAntiquo2021
993,279,indirect,comp-rom,717,,meloniAntiquo2021
994,278,indirect,comp-rom,718,,meloniAntiquo2021
995,282,indirect,comp-rom,722,,meloniAntiquo2021
996,287,indirect,comp-rom,724,,meloniAntiquo2021
997,340,indirect,comp-rom,747,,meloniAntiquo2021
998,348,indirect,comp-rom,762,,meloniAntiquo2021
999,344,indirect,comp-rom,776,,meloniAntiquo2021
1000,352,indirect,comp-rom,788,,meloniAntiquo2021
1001,365,indirect,comp-rom,822,,meloniAntiquo2021
1002,372,indirect,comp-rom,852,,meloniAntiquo2021
1003,376,indirect,comp-rom,856,,meloniAntiquo2021
1004,398,indirect,comp-rom,882,,meloniAntiquo2021
1005,406,indirect,comp-rom,895,,meloniAntiquo2021
1006,418,indirect,comp-rom,897,,meloniAntiquo2021
1007,426,indirect,comp-rom,916,,meloniAntiquo2021
1008,429,indirect,comp-rom,919,,meloniAntiquo2021
1009,530,indirect,comp-rom,930,,meloniAntiquo2021
1010,433,indirect,comp-rom,935,,meloniAntiquo2021
1011,529,indirect,comp-rom,936,,meloniAntiquo2021
1012,437,indirect,comp-rom,942,,meloniAntiquo2021
1013,441,indirect,comp-rom,944,,meloniAntiquo2021
1014,533,indirect,comp-rom,964,,meloniAntiquo2021
1015,453,indirect,comp-rom,968,,meloniAntiquo2021
1016,465,indirect,comp-rom,977,,meloniAntiquo2021
1017,473,indirect,comp-rom,987,,meloniAntiquo2021
1018,489,indirect,comp-rom,1000,,meloniAntiquo2021
1019,501,indirect,comp-rom,1004,,meloniAntiquo2021
1020,517,indirect,comp-rom,1014,,meloniAntiquo2021
1021,521,indirect,comp-rom,1016,,meloniAntiquo2021
1022,525,indirect,comp-rom,1017,,meloniAntiquo2021
1023,557,indirect,comp-rom,1018,,meloniAntiquo2021
1024,539,indirect,comp-rom,1021,,meloniAntiquo2021
1025,565,indirect,comp-rom,1033,,meloniAntiquo2021
1026,549,indirect,comp-rom,1045,,meloniAntiquo2021
1027,585,indirect,comp-rom,1119,,meloniAntiquo2021
1028,598,indirect,comp-rom,1125,,meloniAntiquo2021
1029,601,indirect,comp-rom,1126,,meloniAntiquo2021
1030,609,indirect,comp-rom,1127,,meloniAntiquo2021
1031,617,indirect,comp-rom,1132,,meloniAntiquo2021
1032,703,indirect,comp-rom,1140,,meloniAntiquo2021
1033,629,indirect,comp-rom,1154,,meloniAntiquo2021
1034,638,indirect,comp-rom,1163,,meloniAntiquo2021
1035,641,indirect,comp-rom,1166,,meloniAntiquo2021
1036,645,indirect,comp-rom,1168,,meloniAntiquo2021
1037,657,indirect,comp-rom,1173,,meloniAntiquo2021
1038,674,indirect,comp-rom,1196,,meloniAntiquo2021
1039,685,indirect,comp-rom,1232,,meloniAntiquo2021
1040,681,indirect,comp-rom,1270,,meloniAntiquo2021
1041,723,indirect,comp-rom,1309,,meloniAntiquo2021
1042,699,indirect,comp-rom,1393,,meloniAntiquo2021
1043,735,indirect,comp-rom,1440,,meloniAntiquo2021
1044,757,indirect,comp-rom,1447,,meloniAntiquo2021
1045,764,indirect,comp-rom,1454,,meloniAntiquo2021
1046,767,indirect,comp-rom,1456,,meloniAntiquo2021
1047,771,indirect,comp-rom,1463,,meloniAntiquo2021
1048,779,indirect,comp-rom,1466,,meloniAntiquo2021
1049,787,indirect,comp-rom,1468,,meloniAntiquo2021
1050,800,indirect,comp-rom,1476,,meloniAntiquo2021
1051,811,indirect,comp-rom,1490,,meloniAntiquo2021
1052,819,indirect,comp-rom,1491,,meloniAntiquo2021
1053,827,indirect,comp-rom,1497,,meloniAntiquo2021
1054,831,indirect,comp-rom,1506,,meloniAntiquo2021
1055,845,indirect,comp-rom,1509,,meloniAntiquo2021
1056,841,indirect,comp-rom,1512,,meloniAntiquo2021
1057,851,indirect,comp-rom,1519,,meloniAntiquo2021
1058,863,indirect,comp-rom,1521,,meloniAntiquo2021
1059,893,indirect,comp-rom,1526,,meloniAntiquo2021
1060,871,indirect,comp-rom,1530,,meloniAntiquo2021
1061,883,indirect,comp-rom,1534,,meloniAntiquo2021
1062,1066,indirect,comp-rom,1549,,meloniAntiquo2021
1063,923,indirect,comp-rom,1571,,meloniAntiquo2021
1064,935,indirect,comp-rom,1709,,meloniAntiquo2021
1065,992,indirect,comp-rom,1717,,meloniAntiquo2021
1066,996,indirect,comp-rom,1741,,meloniAntiquo2021
1067,1004,indirect,comp-rom,1746,,meloniAntiquo2021
1068,1020,indirect,comp-rom,1750,,meloniAntiquo2021
1069,1038,indirect,comp-rom,1808,,meloniAntiquo2021
1070,1042,indirect,comp-rom,1818,,meloniAntiquo2021
1071,1050,indirect,comp-rom,1820,,meloniAntiquo2021
1072,1082,indirect,comp-rom,1832,,meloniAntiquo2021
1073,1112,indirect,comp-rom,1833,,meloniAntiquo2021
1074,1100,indirect,comp-rom,1845,,meloniAntiquo2021
1075,1104,indirect,comp-rom,1846,,meloniAntiquo2021
1076,1120,indirect,comp-rom,1851,,meloniAntiquo2021
1077,1184,indirect,comp-rom,1855,,meloniAntiquo2021
1078,1192,indirect,comp-rom,1863,,meloniAntiquo2021
1079,1200,indirect,comp-rom,1895,,meloniAntiquo2021
1080,1162,indirect,comp-rom,1931,,meloniAntiquo2021
1081,1158,indirect,comp-rom,1932,,meloniAntiquo2021
1082,1172,indirect,comp-rom,1988,,meloniAntiquo2021
1083,1180,indirect,comp-rom,2057,,meloniAntiquo2021
1084,1216,indirect,comp-rom,2066,,meloniAntiquo2021
1085,1220,indirect,comp-rom,2068,,meloniAntiquo2021
1086,1224,indirect,comp-rom,2078,,meloniAntiquo2021
1087,1238,indirect,comp-rom,2083,,meloniAntiquo2021
1088,1256,indirect,comp-rom,2097,,meloniAntiquo2021
1089,1260,indirect,comp-rom,2099,,meloniAntiquo2021
1090,1272,indirect,comp-rom,2116,,meloniAntiquo2021
1091,1478,indirect,comp-rom,2119,,meloniAntiquo2021
1092,1284,indirect,comp-rom,2121,,meloniAntiquo2021
1093,1344,indirect,comp-rom,2126,,meloniAntiquo2021
1094,1348,indirect,comp-rom,2128,,meloniAntiquo2021
1095,1352,indirect,comp-rom,2131,,meloniAntiquo2021
1096,1326,indirect,comp-rom,2137,,meloniAntiquo2021
1097,1361,indirect,comp-rom,2138,,meloniAntiquo2021
1098,1365,indirect,comp-rom,2140,,meloniAntiquo2021
1099,1332,indirect,comp-rom,2152,,meloniAntiquo2021
1100,1340,indirect,comp-rom,2153,,meloniAntiquo2021
1101,1318,indirect,comp-rom,2155,,meloniAntiquo2021
1102,1368,indirect,comp-rom,2159,,meloniAntiquo2021
1103,1392,indirect,comp-rom,2171,,meloniAntiquo2021
1104,1396,indirect,comp-rom,2173,,meloniAntiquo2021
1105,1400,indirect,comp-rom,2174,,meloniAntiquo2021
1106,1376,indirect,comp-rom,2185,,meloniAntiquo2021
1107,1427,indirect,comp-rom,2186,,meloniAntiquo2021
1108,1418,indirect,comp-rom,2188,,meloniAntiquo2021
1109,1384,indirect,comp-rom,2190,,meloniAntiquo2021
1110,1434,indirect,comp-rom,2198,,meloniAntiquo2021
1111,1442,indirect,comp-rom,2199,,meloniAntiquo2021
1112,1438,indirect,comp-rom,2200,,meloniAntiquo2021
1113,1462,indirect,comp-rom,2202,,meloniAntiquo2021
1114,1450,indirect,comp-rom,2204,,meloniAntiquo2021
1115,1470,indirect,comp-rom,2218,,meloniAntiquo2021
1116,1492,indirect,comp-rom,2233,,meloniAntiquo2021
1117,1504,indirect,comp-rom,2234,,meloniAntiquo2021
1118,1517,indirect,comp-rom,2247,,meloniAntiquo2021
1119,1544,indirect,comp-rom,2256,,meloniAntiquo2021
1120,1532,indirect,comp-rom,2258,,meloniAntiquo2021
1121,1540,indirect,comp-rom,2264,,meloniAntiquo2021
1122,1556,indirect,comp-rom,2265,,meloniAntiquo2021
1123,1560,indirect,comp-rom,2267,,meloniAntiquo2021
1124,1564,indirect,comp-rom,2269,,meloniAntiquo2021
1125,1597,indirect,comp-rom,2280,,meloniAntiquo2021
1126,1588,indirect,comp-rom,2282,,meloniAntiquo2021
1127,1620,indirect,comp-rom,2287,,meloniAntiquo2021
1128,1632,indirect,comp-rom,2291,,meloniAntiquo2021
1129,1665,indirect,comp-rom,2307,,meloniAntiquo2021
1130,1672,indirect,comp-rom,2316,,meloniAntiquo2021
1131,1676,indirect,comp-rom,2342,,meloniAntiquo2021
1132,1680,indirect,comp-rom,2347,,meloniAntiquo2021
1133,1684,indirect,comp-rom,2353,,meloniAntiquo2021
1134,1689,indirect,comp-rom,2356,,meloniAntiquo2021
1135,1700,indirect,comp-rom,2360,,meloniAntiquo2021
1136,1696,indirect,comp-rom,2361,,meloniAntiquo2021
1137,1736,indirect,comp-rom,2363,,meloniAntiquo2021
1138,1724,indirect,comp-rom,2379,,meloniAntiquo2021
1139,1744,indirect,comp-rom,2388,,meloniAntiquo2021
1140,1782,indirect,comp-rom,2410,,meloniAntiquo2021
1141,1785,indirect,comp-rom,2417,,meloniAntiquo2021
1142,1809,indirect,comp-rom,2426,,meloniAntiquo2021
1143,1793,indirect,comp-rom,2431,,meloniAntiquo2021
1144,1813,indirect,comp-rom,2435,,meloniAntiquo2021
1145,1829,indirect,comp-rom,2443,,meloniAntiquo2021
1146,1834,indirect,comp-rom,2445,,meloniAntiquo2021
1147,1837,indirect,comp-rom,2456,,meloniAntiquo2021
1148,1843,indirect,comp-rom,2457,,meloniAntiquo2021
1149,1847,indirect,comp-rom,2459,,meloniAntiquo2021
1150,1855,indirect,comp-rom,2466,,meloniAntiquo2021
1151,1859,indirect,comp-rom,2467,,meloniAntiquo2021
1152,1863,indirect,comp-rom,2468,,meloniAntiquo2021
1153,1885,indirect,comp-rom,2485,,meloniAntiquo2021
1154,1926,indirect,comp-rom,2513,,meloniAntiquo2021
1155,1934,indirect,comp-rom,2520,,meloniAntiquo2021
1156,1938,indirect,comp-rom,2521,,meloniAntiquo2021
1157,1949,indirect,comp-rom,2528,,meloniAntiquo2021
1158,1958,indirect,comp-rom,2532,,meloniAntiquo2021
1159,1996,indirect,comp-rom,2556,,meloniAntiquo2021
1160,2005,indirect,comp-rom,2558,,meloniAntiquo2021
1161,2000,indirect,comp-rom,2561,,meloniAntiquo2021
1162,2015,indirect,comp-rom,2576,,meloniAntiquo2021
1163,2018,indirect,comp-rom,2579,,meloniAntiquo2021
1164,2026,indirect,comp-rom,2585,,meloniAntiquo2021
1165,2044,indirect,comp-rom,2660,,meloniAntiquo2021
1166,2052,indirect,comp-rom,2666,,meloniAntiquo2021
1167,2064,indirect,comp-rom,2700,,meloniAntiquo2021
1168,2256,indirect,comp-rom,2709,,meloniAntiquo2021
1169,2260,indirect,comp-rom,2713,,meloniAntiquo2021
1170,2084,indirect,comp-rom,2717,,meloniAntiquo2021
1171,2264,indirect,comp-rom,2718,,meloniAntiquo2021
1172,2278,indirect,comp-rom,2795,,meloniAntiquo2021
1173,2268,indirect,comp-rom,2799,,meloniAntiquo2021
1174,2108,indirect,comp-rom,2807,,meloniAntiquo2021
1175,2122,indirect,comp-rom,2868,,meloniAntiquo2021
1176,2286,indirect,comp-rom,2874,,meloniAntiquo2021
1177,2138,indirect,comp-rom,2882,,meloniAntiquo2021
1178,2358,indirect,comp-rom,2942,,meloniAntiquo2021
1179,2303,indirect,comp-rom,2944,,meloniAntiquo2021
1180,2330,indirect,comp-rom,2960,,meloniAntiquo2021
1181,2338,indirect,comp-rom,2976,,meloniAntiquo2021
1182,2346,indirect,comp-rom,2984,,meloniAntiquo2021
1183,2384,indirect,comp-rom,2991,,meloniAntiquo2021
1184,2354,indirect,comp-rom,2997,,meloniAntiquo2021
1185,2362,indirect,comp-rom,3001,,meloniAntiquo2021
1186,2368,indirect,comp-rom,3002,,meloniAntiquo2021
1187,2388,indirect,comp-rom,3006,,meloniAntiquo2021
1188,2392,indirect,comp-rom,3009,,meloniAntiquo2021
1189,2399,indirect,comp-rom,3013,,meloniAntiquo2021
1190,2405,indirect,comp-rom,3021,,meloniAntiquo2021
1191,2434,indirect,comp-rom,3026,,meloniAntiquo2021
1192,2456,indirect,comp-rom,3055,,meloniAntiquo2021
1193,2468,indirect,comp-rom,3066,,meloniAntiquo2021
1194,2472,indirect,comp-rom,3069,,meloniAntiquo2021
1195,2494,indirect,comp-rom,3077,,meloniAntiquo2021
1196,2506,indirect,comp-rom,3090,,meloniAntiquo2021
1197,2542,indirect,comp-rom,3095,,meloniAntiquo2021
1198,2554,indirect,comp-rom,3104,,meloniAntiquo2021
1199,2566,indirect,comp-rom,3105,,meloniAntiquo2021
1200,2550,indirect,comp-rom,3110,,meloniAntiquo2021
1201,2558,indirect,comp-rom,3112,,meloniAntiquo2021
1202,2518,indirect,comp-rom,3113,,meloniAntiquo2021
1203,2526,indirect,comp-rom,3125,,meloniAntiquo2021
1204,2578,indirect,comp-rom,3127,,meloniAntiquo2021
1205,2530,indirect,comp-rom,3130,,meloniAntiquo2021
1206,2582,indirect,comp-rom,3132,,meloniAntiquo2021
1207,2590,indirect,comp-rom,3144,,meloniAntiquo2021
1208,2612,indirect,comp-rom,3156,,meloniAntiquo2021
1209,2620,indirect,comp-rom,3166,,meloniAntiquo2021
1210,2616,indirect,comp-rom,3167,,meloniAntiquo2021
1211,2688,indirect,comp-rom,3170,,meloniAntiquo2021
1212,2628,indirect,comp-rom,3172,,meloniAntiquo2021
1213,2632,indirect,comp-rom,3177,,meloniAntiquo2021
1214,2636,indirect,comp-rom,3180,,meloniAntiquo2021
1215,2640,indirect,comp-rom,3183,,meloniAntiquo2021
1216,2692,indirect,comp-rom,3189,,meloniAntiquo2021
1217,2672,indirect,comp-rom,3207,,meloniAntiquo2021
1218,2700,indirect,comp-rom,3213,,meloniAntiquo2021
1219,2710,indirect,comp-rom,3230,,meloniAntiquo2021
1220,2718,indirect,comp-rom,3244,,meloniAntiquo2021
1221,2776,indirect,comp-rom,3245,,meloniAntiquo2021
1222,356,indirect,comp-rom,3246,,meloniAntiquo2021
1223,2741,indirect,comp-rom,3254,,meloniAntiquo2021
1224,2784,indirect,comp-rom,3261,,meloniAntiquo2021
1225,2789,indirect,comp-rom,3263,,meloniAntiquo2021
1226,2744,indirect,comp-rom,3267,,meloniAntiquo2021
1227,2752,indirect,comp-rom,3272,,meloniAntiquo2021
1228,2758,indirect,comp-rom,3273,,meloniAntiquo2021
1229,2766,indirect,comp-rom,3285,,meloniAntiquo2021
1230,2792,indirect,comp-rom,3290,,meloniAntiquo2021
1231,2768,indirect,comp-rom,3295,,meloniAntiquo2021
1232,2844,indirect,comp-rom,3298,,meloniAntiquo2021
1233,2796,indirect,comp-rom,3300,,meloniAntiquo2021
1234,2850,indirect,comp-rom,3304,,meloniAntiquo2021
1235,2810,indirect,comp-rom,3309,,meloniAntiquo2021
1236,3334,indirect,comp-rom,3311,,meloniAntiquo2021
1237,2822,indirect,comp-rom,3313,,meloniAntiquo2021
1238,2828,indirect,comp-rom,3321,,meloniAntiquo2021
1239,2857,indirect,comp-rom,3327,,meloniAntiquo2021
1240,2836,indirect,comp-rom,3328,,meloniAntiquo2021
1241,2884,indirect,comp-rom,3346,,meloniAntiquo2021
1242,2892,indirect,comp-rom,3354,,meloniAntiquo2021
1243,2896,indirect,comp-rom,3356,,meloniAntiquo2021
1244,2900,indirect,comp-rom,3359,,meloniAntiquo2021
1245,2928,indirect,comp-rom,3368,,meloniAntiquo2021
1246,2932,indirect,comp-rom,3371,,meloniAntiquo2021
1247,2908,indirect,comp-rom,3372,,meloniAntiquo2021
1248,2938,indirect,comp-rom,3381,,meloniAntiquo2021
1249,2943,indirect,comp-rom,3382,,meloniAntiquo2021
1250,2954,indirect,comp-rom,3384,,meloniAntiquo2021
1251,2974,indirect,comp-rom,3388,,meloniAntiquo2021
1252,2958,indirect,comp-rom,3391,,meloniAntiquo2021
1253,2986,indirect,comp-rom,3405,,meloniAntiquo2021
1254,2966,indirect,comp-rom,3407,,meloniAntiquo2021
1255,2998,indirect,comp-rom,3421,,meloniAntiquo2021
1256,3006,indirect,comp-rom,3429,,meloniAntiquo2021
1257,3018,indirect,comp-rom,3431,,meloniAntiquo2021
1258,3100,indirect,comp-rom,3435,,meloniAntiquo2021
1259,3026,indirect,comp-rom,3446,,meloniAntiquo2021
1260,3010,indirect,comp-rom,3452,,meloniAntiquo2021
1261,3031,indirect,comp-rom,3456,,meloniAntiquo2021
1262,3034,indirect,comp-rom,3459,,meloniAntiquo2021
1263,3060,indirect,comp-rom,3485,,meloniAntiquo2021
1264,3064,indirect,comp-rom,3486,,meloniAntiquo2021
1265,3076,indirect,comp-rom,3494,,meloniAntiquo2021
1266,3110,indirect,comp-rom,3511,,meloniAntiquo2021
1267,3088,indirect,comp-rom,3519,,meloniAntiquo2021
1268,3092,indirect,comp-rom,3520,,meloniAntiquo2021
1269,3127,indirect,comp-rom,3522,,meloniAntiquo2021
1270,3114,indirect,comp-rom,3533,,meloniAntiquo2021
1271,3144,indirect,comp-rom,3535,,meloniAntiquo2021
1272,3136,indirect,comp-rom,3541,,meloniAntiquo2021
1273,3140,indirect,comp-rom,3542,,meloniAntiquo2021
1274,3150,indirect,comp-rom,3566,,meloniAntiquo2021
1275,3166,indirect,comp-rom,3592,,meloniAntiquo2021
1276,3258,indirect,comp-rom,3596,,meloniAntiquo2021
1277,3180,indirect,comp-rom,3598,,meloniAntiquo2021
1278,3192,indirect,comp-rom,3607,,meloniAntiquo2021
1279,3196,indirect,comp-rom,3608,,meloniAntiquo2021
1280,3260,indirect,comp-rom,3613,,meloniAntiquo2021
1281,3200,indirect,comp-rom,3615,,meloniAntiquo2021
1282,3205,indirect,comp-rom,3621,,meloniAntiquo2021
1283,3239,indirect,comp-rom,3646,,meloniAntiquo2021
1284,3242,indirect,comp-rom,3649,,meloniAntiquo2021
1285,3246,indirect,comp-rom,3658,,meloniAntiquo2021
1286,3255,indirect,comp-rom,3688,,meloniAntiquo2021
1287,3306,indirect,comp-rom,3693,,meloniAntiquo2021
1288,3376,indirect,comp-rom,3706,,meloniAntiquo2021
1289,3384,indirect,comp-rom,3731,,meloniAntiquo2021
1290,3302,indirect,comp-rom,3740,,meloniAntiquo2021
1291,3318,indirect,comp-rom,3752,,meloniAntiquo2021
1292,3392,indirect,comp-rom,3760,,meloniAntiquo2021
1293,3314,indirect,comp-rom,3762,,meloniAntiquo2021
1294,3326,indirect,comp-rom,3766,,meloniAntiquo2021
1295,3400,indirect,comp-rom,3777,,meloniAntiquo2021
1296,3338,indirect,comp-rom,3778,,meloniAntiquo2021
1297,3348,indirect,comp-rom,3784,,meloniAntiquo2021
1298,3352,indirect,comp-rom,3787,,meloniAntiquo2021
1299,3356,indirect,comp-rom,3795,,meloniAntiquo2021
1300,3364,indirect,comp-rom,3796,,meloniAntiquo2021
1301,3372,indirect,comp-rom,3802,,meloniAntiquo2021
1302,3408,indirect,comp-rom,3806,,meloniAntiquo2021
1303,3425,indirect,comp-rom,3813,,meloniAntiquo2021
1304,3497,indirect,comp-rom,3817,,meloniAntiquo2021
1305,3436,indirect,comp-rom,3826,,meloniAntiquo2021
1306,3446,indirect,comp-rom,3829,,meloniAntiquo2021
1307,3440,indirect,comp-rom,3833,,meloniAntiquo2021
1308,3456,indirect,comp-rom,3848,,meloniAntiquo2021
1309,3468,indirect,comp-rom,3851,,meloniAntiquo2021
1310,3476,indirect,comp-rom,3865,,meloniAntiquo2021
1311,3484,indirect,comp-rom,3884,,meloniAntiquo2021
1312,3491,indirect,comp-rom,3894,,meloniAntiquo2021
1313,3525,indirect,comp-rom,3911,,meloniAntiquo2021
1314,3507,indirect,comp-rom,3912,,meloniAntiquo2021
1315,3541,indirect,comp-rom,3913,,meloniAntiquo2021
1316,3513,indirect,comp-rom,3914,,meloniAntiquo2021
1317,3549,indirect,comp-rom,3918,,meloniAntiquo2021
1318,3537,indirect,comp-rom,3934,,meloniAntiquo2021
1319,3577,indirect,comp-rom,3935,,meloniAntiquo2021
1320,3557,indirect,comp-rom,3937,,meloniAntiquo2021
1321,3585,indirect,comp-rom,3942,,meloniAntiquo2021
1322,3589,indirect,comp-rom,3947,,meloniAntiquo2021
1323,3621,indirect,comp-rom,3954,,meloniAntiquo2021
1324,3633,indirect,comp-rom,3964,,meloniAntiquo2021
1325,3653,indirect,comp-rom,3967,,meloniAntiquo2021
1326,3661,indirect,comp-rom,3979,,meloniAntiquo2021
1327,3669,indirect,comp-rom,3983,,meloniAntiquo2021
1328,3677,indirect,comp-rom,3987,,meloniAntiquo2021
1329,3685,indirect,comp-rom,3992,,meloniAntiquo2021
1330,3700,indirect,comp-rom,3999,,meloniAntiquo2021
1331,3703,indirect,comp-rom,4001,,meloniAntiquo2021
1332,3707,indirect,comp-rom,4004,,meloniAntiquo2021
1333,3757,indirect,comp-rom,4031,,meloniAntiquo2021
1334,3785,indirect,comp-rom,4079,,meloniAntiquo2021
1335,3789,indirect,comp-rom,4081,,meloniAntiquo2021
1336,3805,indirect,comp-rom,4090,,meloniAntiquo2021
1337,3837,indirect,comp-rom,4094,,meloniAntiquo2021
1338,3849,indirect,comp-rom,4101,,meloniAntiquo2021
1339,3853,indirect,comp-rom,4111,,meloniAntiquo2021
1340,3845,indirect,comp-rom,4174,,meloniAntiquo2021
1341,3865,indirect,comp-rom,4180,,meloniAntiquo2021
1342,3877,indirect,comp-rom,4197,,meloniAntiquo2021
