ID,Language_ID,Parameter_ID,Lemma_ID,Gloss_ID,Form,Segments,Comment,Source
3143,2,809,,,snoutrjeti,s n ou t r j e t i,,
3144,1,810,771,154,nuːtriːx,n uː t r iː x,,
3145,1,810,771,154,nuːtriːcis,n uː t r iː c i s,,
3146,2,810,,154,snoutriːtriːks,s n ou t r iː t r iː k s,,
3147,2,810,,154,snoutriːtriːkes,s n ou t r iː t r iː k e s,,
3148,1,811,772,,nuːntius,n uː n t i u s,,
3149,1,811,772,,nuːntiː,n uː n t iː,,
3150,2,811,,,nountios,n ou n t i o s,,
3151,2,811,,,nountiiː,n ou n t i iː,,
3152,1,812,773,,ob,o b,,
3153,2,812,,,op,o p,,
3154,1,813,774,,obscuːrus,o b s c uː r u s,,
3155,1,813,774,,obscuːriː,o b s c uː r iː,,
3156,2,813,,,obskoiros,o b s k oi r o s,,
3157,2,813,,,obskoiriː,o b s k oi r iː,,
3158,1,814,775,,obsidium,o b s i d i u m,,
3159,1,814,775,,obsidiː,o b s i d iː,,
3160,2,814,,,obsedjom,o b s e d j o m,,
3161,2,814,,,obsedjiː,o b s e d j iː,,
3162,1,815,776,155,occa,o c c a,,
3163,1,815,776,155,occae,o c c ae,,
3164,2,815,,155,oketaː,o k e t aː,,
3165,2,815,,155,oketaːiː,o k e t aː iː,,
3166,1,816,777,,occuloː,o c c u l oː,,
3167,1,816,777,,occulit,o c c u l i t,,
3168,2,816,,,obkeloː,o b k e l oː,,
3169,2,816,,,obkeleti,o b k e l e t i,,
3170,1,817,778,,octaːvus,o c t aː v u s,,
3171,1,817,778,,octaːviː,o c t aː v iː,,
3172,2,817,,,oktaːwos,o k t aː w o s,,
3173,2,817,,,oktaːwiː,o k t aː w iː,,
3174,1,818,779,,octoː,o c t oː,,
3175,2,818,,,oktoː,o k t oː,,
3176,1,819,780,,ocris,o c r i s,,
3177,1,819,780,,ocris,o c r i s,,
3178,2,819,,,okris,o k r i s,,
3179,2,819,,,okres,o k r e s,,
3180,1,820,781,,oculus,o c u l u s,,
3181,1,820,781,,oculiː,o c u l iː,,
3182,2,820,,,okʷelos,o kʷ e l o s,,
3183,2,820,,,okʷeliː,o kʷ e l iː,,
3184,1,821,782,156,odor,o d o r,,
3185,1,821,782,156,odoːris,o d oː r i s,,
3186,2,821,,156,odoːs,o d oː s,,
3187,2,821,,156,odoːres,o d oː r e s,,
3188,1,822,783,,officioː,o f f i c i oː,,
3189,1,822,783,,officit,o f f i c i t,,
3190,2,822,,,opifakjoː,o p i f a k j oː,,
3191,2,822,,,opifakjetiː,o p i f a k j e t iː,,
3192,1,823,784,,officium,o f f i c i u m,,
3193,1,823,784,,officiː,o f f i c iː,,
3194,2,823,,,opifakjom,o p i f a k j o m,,
3195,2,823,,,opifakjiː,o p i f a k j iː,,
3196,1,824,785,157,oleoː,o l e oː,,
3197,1,824,785,157,olet,o l e t,,
3198,2,824,,157,odeːoː,o d eː oː,,
3199,2,824,,157,odeːeti,o d eː e t i,,
3200,1,825,786,158,oloː,o l oː,,
3201,1,825,786,158,olit,o l i t,,
3202,2,825,,158,odoː,o d oː,,
3203,2,825,,158,odeti,o d e t i,,
3204,1,826,787,159,olor,o l o r,,
3205,1,826,787,159,oloːris,o l oː r i s,,
3206,2,826,,159,eloːr,e l oː r,,
3207,2,826,,159,elores,e l o r e s,,
3208,1,827,788,,omnis,o m n i s,,
3209,1,827,788,,omnis,o m n i s,,
3210,2,827,,,opnis,o p n i s,,
3211,2,827,,,opnes,o p n e s,,
3212,1,828,789,,onus,o n u s,,
3213,1,828,789,,oneris,o n e r i s,,
3214,2,828,,,onos,o n o s,,
3215,2,828,,,onezes,o n e z e s,,
3216,1,829,790,,oppidum,o p p i d u m,,
3217,1,829,790,,oppidiː,o p p i d iː,,
3218,2,829,,,oppedom,o p p e d o m,,
3219,2,829,,,oppediː,o p p e d iː,,
3220,1,830,791,,opaːcus,o p aː c u s,,
3221,1,830,791,,opaːciː,o p aː c iː,,
3222,2,830,,,opwaːkos,o p w aː k o s,,
3223,2,830,,,opwaːkiː,o p w aː k iː,,
3224,1,831,792,,operioː,o p e r i oː,,
3225,1,831,792,,operit,o p e r i t,,
3226,2,831,,,opwerjoː,o p w e r j oː,,
3227,2,831,,,opwerjeti,o p w e r j e t i,,
3228,1,832,793,,oportet,o p o r t e t,,
3229,2,832,,,opworteːeti,o p w o r t eː e t i,,
3230,1,833,794,,ops,o p s,,
3231,1,833,794,,opis,o p i s,,
3232,2,833,,,ops,o p s,,
3233,2,833,,,opes,o p e s,,
3234,1,834,795,,optoː,o p t oː,,
3235,1,834,795,,optat,o p t a t,,
3236,2,834,,,opitaːjoː,o p i t aː j oː,,
3237,2,834,,,opitaːjeti,o p i t aː j e t i,,
3238,1,835,796,,opus,o p u s,,
3239,1,835,796,,operis,o p e r i s,,
3240,2,835,,,opos,o p o s,,
3241,2,835,,,opezes,o p e z e s,,
3242,1,836,797,,orbis,o r b i s,,
3243,1,836,797,,orbis,o r b i s,,
3244,2,836,,,orβis,o r β i s,,
3245,2,836,,,orβes,o r β e s,,
3246,1,837,798,,orbus,o r b u s,,
3247,1,837,798,,orbiː,o r b iː,,
3248,2,837,,,orβos,o r β o s,,
3249,2,837,,,orβiː,o r β iː,,
3250,1,838,799,,orior,o r i o r,,
3251,1,838,799,,oriːtur,o r iː t u r,,
3252,2,838,,,orjoːr,o r j oː r,,
3253,2,838,,,orjetor,o r j e t o r,,
3254,1,839,800,160,os,o s,,
3255,1,839,800,160,ossis,o s s i s,,
3256,2,839,,160,ost,o s t,,
3257,2,839,,160,ostos,o s t o s,,
3258,1,840,801,,ovis,o v i s,,
3259,1,840,801,,ovis,o v i s,,
3260,2,840,,,owis,o w i s,,
3261,2,840,,,owes,o w e s,,
3262,1,841,802,,oːdiː,oː d iː,,
3263,2,841,,,oːdai,oː d ai,,
3264,1,842,803,,oːlla,oː l l a,,
3265,1,842,803,,oːllae,oː l l ae,,
3266,2,842,,,aukslaː,au k s l aː,,
3267,2,842,,,aukslaːiː,au k s l aː iː,,
3268,1,843,804,,oːmen,oː m e n,,
3269,1,843,804,,oːminis,oː m i n i s,,
3270,2,843,,,okwsmen,o k w s m e n,,
3271,2,843,,,okwsmenes,o k w s m e n e s,,
3272,1,844,805,161,oːpilos,oː p i l o s,,
3273,2,844,,161,owipolos,o w i p o l o s,,
3274,1,845,806,162,oːrdoː,oː r d oː,,
3275,1,845,806,162,oːrdinis,oː r d i n i s,,
3276,2,845,,162,ordoː,o r d oː,,
3277,2,845,,162,ordenes,o r d e n e s,,
3278,1,846,807,,oːs,oː s,,
3279,1,846,807,,oːris,oː r i s,,
3280,2,846,,,oːs,oː s,,
3281,2,846,,,oːses,oː s e s,,
3282,1,847,808,,oːvum,oː v u m,,
3283,1,847,808,,oːviː,oː v iː,,
3284,2,847,,,oːwom,oː w o m,,
3285,2,847,,,oːwiː,oː w iː,,
3286,1,848,809,,palaːtum,p a l aː t u m,,
3287,1,848,809,,palaːtiː,p a l aː t iː,,
3288,2,848,,,palaːtom,p a l aː t o m,,
3289,2,848,,,palaːtiː,p a l aː t iː,,
3290,1,849,810,,palea,p a l e a,,
3291,1,849,810,,paleae,p a l e ae,,
3292,2,849,,,palejaː,p a l e j aː,,
3293,2,849,,,palejaːiː,p a l e j aː iː,,
3294,1,850,811,,palleoː,p a l l e oː,,
3295,1,850,811,,pallet,p a l l e t,,
3296,2,850,,,palweːoː,p a l w eː oː,,
3297,2,850,,,palweːeti,p a l w eː e t i,,
3298,1,851,812,,palma,p a l m a,,
3299,1,851,812,,palmae,p a l m ae,,
3300,2,851,,,palamaː,p a l a m aː,,
3301,2,851,,,palamaːiː,p a l a m aː iː,,
3302,1,852,813,,paluːs,p a l uː s,,
3303,1,852,813,,paluːdis,p a l uː d i s,,
3304,2,852,,,paluːts,p a l uː t s,,
3305,2,852,,,paluːdes,p a l uː d e s,,
3306,1,853,814,,pandoː,p a n d oː,,
3307,1,853,814,,pandit,p a n d i t,,
3308,2,853,,,pandnoː,p a n d n oː,,
3309,2,853,,,pandneti,p a n d n e t i,,
3310,1,854,815,,paŋgoː,p a ŋ g oː,,
3311,1,854,815,,paŋgit,p a ŋ g i t,,
3312,2,854,,,pangoː,p a n g oː,,
3313,2,854,,,pangeti,p a n g e t i,,
3314,1,855,816,,parcoː,p a r c oː,,
3315,1,855,816,,parcit,p a r c i t,,
3316,2,855,,,pearkoː,p e a r k oː,,
3317,2,855,,,pearketi,p e a r k e t i,,
3318,1,856,817,,parioː,p a r i oː,,
3319,1,856,817,,parit,p a r i t,,
3320,2,856,,,parjoː,p a r j oː,,
3321,2,856,,,parjeti,p a r j e t i,,
3322,1,857,818,,paroː,p a r oː,,
3323,1,857,818,,parat,p a r a t,,
3324,2,857,,,paraːjoː,p a r aː j oː,,
3325,2,857,,,paraːjeti,p a r aː j e t i,,
3326,1,858,819,163,parra,p a r r a,,
3327,1,858,819,163,parrae,p a r r ae,,
3328,2,858,,163,parasaː,p a r a s aː,,
3329,2,858,,163,parasaːiː,p a r a s aː iː,,
3330,1,859,820,,pars,p a r s,,
3331,1,859,820,,partis,p a r t i s,,
3332,2,859,,,partis,p a r t i s,,
3333,2,859,,,partes,p a r t e s,,
3334,1,860,821,,particeps,p a r t i c e p s,,
3335,1,860,821,,participis,p a r t i c i p i s,,
3336,2,860,,,partikaps,p a r t i k a p s,,
3337,2,860,,,partikapes,p a r t i k a p e s,,
3338,1,861,696,164,parvus,p a r v u s,,
3339,1,861,696,164,parviː,p a r v iː,,
3340,2,861,,164,pauros,p au r o s,,
3341,2,861,,164,parviː,p a r v iː,,
3342,1,862,822,165,passer,p a s s e r,,
3343,2,862,,165,pattros,p a t t r o s,,
3344,1,863,823,,passus,p a s s u s,,
3345,1,863,823,,passiː,p a s s iː,,
3346,2,863,,,patstus,p a t s t u s,,
3347,2,863,,,patstiː,p a t s t iː,,
3348,1,864,824,,pateoː,p a t e oː,,
3349,1,864,824,,patet,p a t e t,,
3350,2,864,,,pateːoː,p a t eː oː,,
3351,2,864,,,pateːeti,p a t eː e t i,,
3352,1,865,825,,pater,p a t e r,,
3353,1,865,825,,patris,p a t r i s,,
3354,2,865,,,pateːr,p a t eː r,,
3355,2,865,,,patres,p a t r e s,,
3356,1,866,826,,patior,p a t i o r,,
3357,1,866,826,,patitur,p a t i t u r,,
3358,2,866,,,patjoːr,p a t j oː r,,
3359,2,866,,,patjetor,p a t j e t o r,,
3360,1,867,827,,paucus,p au c u s,,
3361,1,867,827,,pauciː,p au c iː,,
3362,2,867,,,paukos,p au k o s,,
3363,2,867,,,pauciː,p au c iː,,
3364,1,868,828,,paulus,p au l u s,,
3365,1,868,828,,pauliː,p au l iː,,
3366,2,868,,,paurelos,p au r e l o s,,
3367,2,868,,,paureliː,p au r e l iː,,
3368,1,869,829,,pauper,p au p e r,,
3369,1,869,829,,pauperi,p au p e r i,,
3370,2,869,,,pauperos,p au p e r o s,,
3371,2,869,,,pauperiː,p au p e r iː,,
3372,1,870,830,,paveoː,p a v e oː,,
3373,1,870,830,,pavet,p a v e t,,
3374,2,870,,,paweːoː,p a w eː oː,,
3375,2,870,,,paweːeti,p a w eː e t i,,
3376,1,871,831,,pavioː,p a v i oː,,
3377,1,871,831,,pavit,p a v i t,,
3378,2,871,,,pawjoː,p a w j oː,,
3379,2,871,,,pawjeti,p a w j e t i,,
3380,1,872,809,,paːla,p aː l a,,
3381,1,872,809,,paːlae,p aː l ae,,
3382,2,872,,,pakslaː,p a k s l aː,,
3383,2,872,,,pakslaːiː,p a k s l aː iː,,
3384,1,873,832,,paːlor,p aː l o r,,
3385,1,873,832,,paːlaːtur,p aː l aː t u r,,
3386,2,873,,,paːlaːjoːr,p aː l aː j oː r,,
3387,2,873,,,paːlaːjetor,p aː l aː j e t o r,,
3388,1,874,813,,paːlus,p aː l u s,,
3389,1,874,813,,paːliː,p aː l iː,,
3390,2,874,,,paːkslos,p aː k s l o s,,
3391,2,874,,,paːksliː,p aː k s l iː,,
3392,1,875,833,,paːnis,p aː n i s,,
3393,1,875,833,,paːnis,p aː n i s,,
3394,2,875,,,paːstnis,p aː s t n i s,,
3395,2,875,,,paːstnes,p aː s t n e s,,
3396,1,876,834,,paːreoː,p aː r e oː,,
3397,1,876,834,,paːret,p aː r e t,,
3398,2,876,,,paːzeːoː,p aː z eː oː,,
3399,2,876,,,paːreːeti,p aː r eː e t i,,
3400,1,877,835,166,parriciːda,p a r r i c iː d a,,
3401,1,877,835,166,parriciːdae,p a r r i c iː d ae,,
3402,2,877,,166,paːrikaida,p aː r i k ai d a,,
3403,2,877,,166,paːrikaidaːiː,p aː r i k ai d aː iː,,
3404,1,878,836,,paːscoː,p aː s c oː,,
3405,1,878,836,,paːscit,p aː s c i t,,
3406,2,878,,,paːskoː,p aː s k oː,,
3407,2,878,,,paːsceti,p aː s c e t i,,
3408,1,879,837,,paːx,p aː x,,
3409,1,879,837,,paːcis,p aː c i s,,
3410,2,879,,,paːks,p aː k s,,
3411,2,879,,,paːkes,p aː k e s,,
3412,1,880,838,167,peccoː,p e c c oː,,
3413,1,880,838,167,peccat,p e c c a t,,
3414,2,880,,167,petkaːjoː,p e t k aː j oː,,
3415,2,880,,167,petkaːjeti,p e t k aː j e t i,,
3416,1,881,839,,pecten,p e c t e n,,
3417,1,881,839,,pectinis,p e c t i n i s,,
3418,2,881,,,pekten,p e k t e n,,
3419,2,881,,,pektenes,p e k t e n e s,,
3420,1,882,840,,pectoː,p e c t oː,,
3421,1,882,840,,pectit,p e c t i t,,
3422,2,882,,,pektoː,p e k t oː,,
3423,2,882,,,pekteti,p e k t e t i,,
3424,1,883,841,,pectus,p e c t u s,,
3425,1,883,841,,pectoris,p e c t o r i s,,
3426,2,883,,,pektos,p e k t o s,,
3427,2,883,,,pektozes,p e k t o z e s,,
3428,1,884,842,,pecuː,p e c uː,,
3429,1,884,842,,pecuːs,p e c uː s,,
3430,2,884,,,peku,p e k u,,
3431,2,884,,,pekwos,p e k w o s,,
3432,1,885,843,,pellis,p e l l i s,,
3433,1,885,843,,pellis,p e l l i s,,
3434,2,885,,,pelnis,p e l n i s,,
3435,2,885,,,pelnes,p e l n e s,,
3436,1,886,844,,pelloː,p e l l oː,,
3437,1,886,844,,pellat,p e l l a t,,
3438,2,886,,,pelnaːjoː,p e l n aː j oː,,
3439,2,886,,,pelnaːjeti,p e l n aː j e t i,,
3440,1,887,845,,pendeoː,p e n d e oː,,
3441,1,887,845,,pendet,p e n d e t,,
3442,2,887,,,pendeːjoː,p e n d eː j oː,,
3443,2,887,,,pendeːjeti,p e n d eː j e t i,,
3444,1,888,846,,pendoː,p e n d oː,,
3445,1,888,846,,pendit,p e n d i t,,
3446,2,888,,,pendoː,p e n d oː,,
3447,2,888,,,pendeti,p e n d e t i,,
3448,1,889,847,,penes,p e n e s,,
3449,2,889,,,penets,p e n e t s,,
3450,1,890,848,,penna,p e n n a,,
3451,1,890,848,,pennae,p e n n ae,,
3452,2,890,,,petnaː,p e t n aː,,
3453,2,890,,,petnaːiː,p e t n aː iː,,
3454,1,891,849,,penus,p e n u s,,
3455,1,891,849,,penoris,p e n o r i s,,
3456,2,891,,,penos,p e n o s,,
3457,2,891,,,penozes,p e n o z e s,,
3458,1,892,850,,per,p e r,,
3459,2,892,,,peri,p e r i,,
3460,1,893,851,,perdoː,p e r d oː,,
3461,1,893,851,,perdit,p e r d i t,,
3462,2,893,,,peridoː,p e r i d oː,,
3463,2,893,,,peridati,p e r i d a t i,,
3464,1,894,852,,peregreː,p e r e g r eː,,
3465,2,894,,,pereagro,p e r e a g r o,,
3466,1,895,852,,peregre,p e r e g r e,,
3467,2,895,,,pereagro,p e r e a g r o,,
3468,1,896,853,,perfacilis,p e r f a c i l i s,,
3469,2,896,,,perifakelis,p e r i f a k e l i s,,
3470,1,897,854,,perfectus,p e r f e c t u s,,
3471,2,897,,,perifaktos,p e r i f a k t o s,,
3472,1,898,854,,perficioː,p e r f i c i oː,,
3473,2,898,,,perifakjoː,p e r i f a k j oː,,
3474,1,899,855,,periːculum,p e r iː c u l u m,,
3475,1,899,855,,periːculiː,p e r iː c u l iː,,
3476,2,899,,,pereitlom,p e r ei t l o m,,
3477,2,899,,,pereitliː,p e r ei t l iː,,
3478,1,900,856,,permultus,p e r m u l t u s,,
3479,2,900,,,perimoltos,p e r i m o l t o s,,
3480,1,901,857,,perna,p e r n a,,
3481,1,901,857,,pernae,p e r n ae,,
3482,2,901,,,perznaː,p e r z n aː,,
3483,2,901,,,perznaːiː,p e r z n aː iː,,
3484,1,902,858,,perperus,p e r p e r u s,,
3485,1,902,858,,perperiː,p e r p e r iː,,
3486,2,902,,,periperos,p e r i p e r o s,,
3487,2,902,,,periperiː,p e r i p e r iː,,
3488,1,903,859,,pertica,p e r t i c a,,
3489,2,903,,,perth,p e r t h,,
3490,2,903,,,pertikaː,p e r t i k aː,,
3491,1,904,649,,pessimus,p e s s i m u s,,
3492,2,904,,,pessemos,p e s s e m o s,,
3493,1,905,860,,pessum,p e s s u m,,
3494,2,905,,,pedtom,p e d t o m,,
3495,1,906,861,,petoː,p e t oː,,
3496,1,906,861,,petit,p e t i t,,
3497,2,906,,,petoː,p e t oː,,
3498,2,906,,,peteti,p e t e t i,,
3499,1,907,862,,peːdis,p eː d i s,,
3500,2,907,,,pezdis,p e z d i s,,
3501,1,908,863,,peːdoː,p eː d oː,,
3502,2,908,,,pezdoː,p e z d oː,,
3503,1,909,864,,peːnis,p eː n i s,,
3504,1,909,864,,peːnis,p eː n i s,,
3505,2,909,,,petznis,p e t z n i s,,
3506,2,909,,,petznes,p e t z n e s,,
3507,1,910,865,168,peːs,p eː s,,
3508,1,910,865,168,pedis,p e d i s,,
3509,2,910,,168,pets,p e t s,,
3510,2,910,,168,pedes,p e d e s,,
3511,1,911,866,,pictus,p i c t u s,,
3512,1,911,866,,pictiː,p i c t iː,,
3513,2,911,,,piktos,p i k t o s,,
3514,2,911,,,piktiː,p i k t iː,,
3515,1,912,867,,piget,p i g e t,,
3516,2,912,,,pigeːeti,p i g eː e t i,,
3517,1,913,868,,piger,p i g e r,,
3518,1,913,868,,pigriː,p i g r iː,,
3519,2,913,,,pigros,p i g r o s,,
3520,2,913,,,pigriː,p i g r iː,,
3521,1,914,869,,piŋnus,p i ŋ n u s,,
3522,1,914,869,,piŋnoris,p i ŋ n o r i s,,
3523,2,914,,,pegnos,p e g n o s,,
3524,2,914,,,pegnozes,p e g n o z e s,,
3525,1,915,870,,pilleus,p i l l e u s,,
3526,1,915,870,,pilleiː,p i l l e iː,,
3527,2,915,,,pislejos,p i s l e j o s,,
3528,2,915,,,pislejiː,p i s l e j iː,,
3529,1,916,866,,piŋgoː,p i ŋ g oː,,
3530,1,916,866,,piŋgit,p i ŋ g i t,,
3531,2,916,,,pingoː,p i n g oː,,
3532,2,916,,,pingeti,p i n g e t i,,
3533,1,917,871,169,pinna,p i n n a,,
3534,1,917,871,169,pinnae,p i n n ae,,
3535,2,917,,169,petnaː,p e t n aː,,
3536,2,917,,169,petnaːiː,p e t n aː iː,,
3537,1,918,872,,piscis,p i s c i s,,
3538,1,918,872,,piscis,p i s c i s,,
3539,2,918,,,piskis,p i s k i s,,
3540,2,918,,,piskes,p i s k e s,,
3541,1,919,873,,pius,p i u s,,
3542,1,919,873,,piiː,p i iː,,
3543,2,919,,,pwiːjos,p w iː j o s,,
3544,2,919,,,pwiːjiː,p w iː j iː,,
3545,1,920,874,,pix,p i x,,
3546,1,920,874,,picis,p i c i s,,
3547,2,920,,,piks,p i k s,,
3548,2,920,,,pices,p i c e s,,
3549,1,921,875,,piːla,p iː l a,,
3550,1,921,875,,piːlae,p iː l ae,,
3551,2,921,,,pistlaː,p i s t l aː,,
3552,2,921,,,pistlaːiː,p i s t l aː iː,,
3553,1,922,876,,piːla,p iː l a,,
3554,1,922,876,,piːlae,p iː l ae,,
3555,2,922,,,peilaː,p ei l aː,,
3556,2,922,,,peilaːiː,p ei l aː iː,,
3557,1,923,877,,piːlum,p iː l u m,,
3558,1,923,877,,piːliː,p iː l iː,,
3559,2,923,,,pistlom,p i s t l o m,,
3560,2,923,,,pistliː,p i s t l iː,,
3561,1,924,878,,placeoː,p l a c e oː,,
3562,1,924,878,,placet,p l a c e t,,
3563,2,924,,,plakeːoː,p l a k eː oː,,
3564,2,924,,,plakeːeti,p l a k eː e t i,,
3565,1,925,879,,planta,p l a n t a,,
3566,1,925,879,,plantae,p l a n t ae,,
3567,2,925,,,plaːntaː,p l aː n t aː,,
3568,2,925,,,plaːntaːiː,p l aː n t aː iː,,
3569,1,926,880,,plaudoː,p l au d oː,,
3570,1,926,880,,plaudit,p l au d i t,,
3571,2,926,,,plaudoː,p l au d oː,,
3572,2,926,,,plaudeti,p l au d e t i,,
3573,1,927,880,,plausus,p l au s u s,,
3574,1,927,880,,plausiː,p l au s iː,,
3575,2,927,,,plaudtos,p l au d t o s,,
3576,2,927,,,plaudtiː,p l au d t iː,,
3577,1,928,881,,plautus,p l au t u s,,
3578,1,928,881,,plautiː,p l au t iː,,
3579,2,928,,,plautos,p l au t o s,,
3580,2,928,,,plautiː,p l au t iː,,
3581,1,929,882,,plaːcoː,p l aː c oː,,
3582,1,929,882,,plaːcat,p l aː c a t,,
3583,2,929,,,plaːkaːjoː,p l aː k aː j oː,,
3584,2,929,,,plaːkaːjeti,p l aː k aː j e t i,,
3585,1,930,883,,plaːga,p l aː g a,,
3586,1,930,883,,plaːgae,p l aː g ae,,
3587,2,930,,,plaːgaː,p l aː g aː,,
3588,2,930,,,plaːgaːiː,p l aː g aː iː,,
3589,1,931,884,,plaŋgoː,p l a ŋ g oː,,
3590,1,931,884,,plaŋgit,p l a ŋ g i t,,
3591,2,931,,,plaːngoː,p l aː n g oː,,
3592,2,931,,,plaːngeti,p l aː n g e t i,,
3593,1,932,885,,plaːnus,p l aː n u s,,
3594,1,932,885,,plaːniː,p l aː n iː,,
3595,2,932,,,plaːnos,p l aː n o s,,
3596,2,932,,,plaːniː,p l aː n iː,,
3597,1,933,886,,plectoː,p l e c t oː,,
3598,1,933,886,,plectit,p l e c t i t,,
3599,2,933,,,plektoː,p l e k t oː,,
3600,2,933,,,plekteti,p l e k t e t i,,
3601,1,934,887,,pleoː,p l e oː,,
3602,1,934,887,,plet,p l e t,,
3603,2,934,,,pleːjoː,p l eː j oː,,
3604,2,934,,,pleːjeti,p l eː j e t i,,
3605,1,935,888,170,pleːbeːs,p l eː b eː s,,
3606,1,935,888,170,pleːbis,p l eː b i s,,
3607,2,935,,170,pleːðeːs,p l eː ð eː s,,
3608,2,935,,170,pleːðes,p l eː ð e s,,
3609,1,936,889,,pleːnus,p l eː n u s,,
3610,1,936,889,,pleːniː,p l eː n iː,,
3611,2,936,,,pleːnos,p l eː n o s,,
3612,2,936,,,pleːniː,p l eː n iː,,
3613,1,937,890,,pleːrus,p l eː r u s,,
3614,1,937,890,,pleːriː,p l eː r iː,,
3615,2,937,,,pleːros,p l eː r o s,,
3616,2,937,,,pleːriː,p l eː r iː,,
3617,1,938,891,171,plecoː,p l e c oː,,
3618,1,938,891,171,plecat,p l e c a t,,
3619,2,938,,171,plekaːjoː,p l e k aː j oː,,
3620,2,938,,171,plekaːjetiː,p l e k aː j e t iː,,
3621,1,939,892,,pluoː,p l u oː,,
3622,1,939,892,,pluit,p l u i t,,
3623,2,939,,,plowoː,p l o w oː,,
3624,2,939,,,ploweti,p l o w e t i,,
3625,1,940,893,,pluːma,p l uː m a,,
3626,1,940,893,,pluːmae,p l uː m ae,,
3627,2,940,,,plouksmaː,p l ou k s m aː,,
3628,2,940,,,plouksmaːiː,p l ou k s m aː iː,,
3629,1,941,727,,pluːrimus,p l uː r i m u s,,
3630,1,941,727,,pluːrimiː,p l uː r i m iː,,
3631,2,941,,,ploisamos,p l oi s a m o s,,
3632,2,941,,,ploisamiː,p l oi s a m iː,,
3633,1,942,727,,pluːs,p l uː s,,
3634,1,942,727,,pluːris,p l uː r i s,,
3635,2,942,,,plois,p l oi s,,
3636,2,942,,,ploises,p l oi s e s,,
3637,1,943,894,,polioː,p o l i oː,,
3638,1,943,894,,polit,p o l i t,,
3639,2,943,,,polijoː,p o l i j oː,,
3640,2,943,,,polijeti,p o l i j e t i,,
3641,1,944,895,,polleoː,p o l l e oː,,
3642,1,944,895,,pollet,p o l l e t,,
3643,2,944,,,polneːoː,p o l n eː oː,,
3644,2,944,,,polneːeti,p o l n eː e t i,,
3645,1,945,896,172,pollen,p o l l e n,,
3646,1,945,896,172,pollinis,p o l l i n i s,,
3647,2,945,,172,poleːn,p o l eː n,,
3648,2,945,,172,polnis,p o l n i s,,
3649,1,946,897,,polliŋgoː,p o l l i ŋ g oː,,
3650,1,946,897,,polliŋgit,p o l l i ŋ g i t,,
3651,2,946,,,porwlinkʷoː,p o r w l i n kʷ oː,,
3652,2,946,,,porwlinkʷeti,p o r w l i n kʷ e t i,,
3653,1,947,898,,polluceoː,p o l l u c e oː,,
3654,1,947,898,,pollucet,p o l l u c e t,,
3655,2,947,,,porloikejoː,p o r l oi k e j oː,,
3656,2,947,,,porloikejeti,p o r l oi k e j e t i,,
3657,1,948,899,,polluo,p o l l u o,,
3658,1,948,899,,polluit,p o l l u i t,,
3659,2,948,,,porlawoː,p o r l a w oː,,
3660,2,948,,,porlawit,p o r l a w i t,,
3661,1,949,900,,pondus,p o n d u s,,
3662,1,949,900,,ponderis,p o n d e r i s,,
3663,2,949,,,pondos,p o n d o s,,
3664,2,949,,,ponderes,p o n d e r e s,,
3665,1,950,901,,pontifex,p o n t i f e x,,
3666,1,950,901,,pontificis,p o n t i f i c i s,,
3667,2,950,,,pontifaks,p o n t i f a k s,,
3668,2,950,,,pontifakes,p o n t i f a k e s,,
3669,1,951,902,,populus,p o p u l u s,,
3670,1,951,902,,populiː,p o p u l iː,,
3671,2,951,,,poplos,p o p l o s,,
3672,2,951,,,popliː,p o p l iː,,
3673,1,952,903,,porca,p o r c a,,
3674,1,952,903,,porcae,p o r c ae,,
3675,2,952,,,porcaː,p o r c aː,,
3676,2,952,,,porkaːiː,p o r k aː iː,,
3677,1,953,904,,porcus,p o r c u s,,
3678,1,953,904,,porciː,p o r c iː,,
3679,2,953,,,porkos,p o r k o s,,
3680,2,953,,,porkiː,p o r k iː,,
3681,1,954,905,173,porgoː,p o r g oː,,
3682,1,954,905,173,porgit,p o r g i t,,
3683,2,954,,173,porregoː,p o r r e g oː,,
3684,2,954,,173,porregit,p o r r e g i t,,
3685,1,955,906,,porta,p o r t a,,
3686,1,955,906,,portae,p o r t ae,,
3687,2,955,,,portaː,p o r t aː,,
3688,2,955,,,portaːiː,p o r t aː iː,,
3689,1,956,907,,portoː,p o r t oː,,
3690,1,956,907,,portat,p o r t a t,,
3691,2,956,,,portaːjoː,p o r t aː j oː,,
3692,2,956,,,portaːjeti,p o r t aː j e t i,,
3693,1,957,908,,portus,p o r t u s,,
3694,1,957,908,,portuːs,p o r t uː s,,
3695,2,957,,,portus,p o r t u s,,
3696,2,957,,,portwos,p o r t w o s,,
3697,1,958,909,,poscoː,p o s c oː,,
3698,1,958,909,,poscit,p o s c i t,,
3699,2,958,,,porskoː,p o r s k oː,,
3700,2,958,,,porsketi,p o r s k e t i,,
3701,1,959,910,,post,p o s t,,
3702,2,959,,,posti,p o s t i,,
3703,1,960,911,,postis,p o s t i s,,
3704,1,960,911,,postis,p o s t i s,,
3705,2,960,,,porstis,p o r s t i s,,
3706,2,960,,,porstes,p o r s t e s,,
3707,1,961,912,,postreːmus,p o s t r eː m u s,,
3708,1,961,912,,postreːmiː,p o s t r eː m iː,,
3709,2,961,,,posterezemos,p o s t e r e z e m o s,,
