ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
3034,1,781,153,43,nanci:scor,n a n c i: s c o r,,
3035,1,781,153,44,nanci:scitur,n a n c i: s c i t u r,,
3036,2,781,153,,nankisko:r,n a n k i s k o: r,,
3037,2,781,153,,nankisketor,n a n k i s k e t o r,,
3038,1,782,,21,narro:,n a r r o:,,
3039,1,782,,22,narrat,n a r r a t,,
3040,2,782,,,gna:ra:jo:,g n a: r a: j o:,,
3041,2,782,,,gna:ra:jeti:,g n a: r a: j e t i:,,
3042,1,783,,71,nauta,n a u t a,,
3043,1,783,,72,nautae,n a u t a e,,
3044,2,783,,,navita,n a v i t a,,
3045,2,783,,,navita:i:,n a v i t a: i:,,
3046,1,784,,3,na:s,n a: s,,
3047,1,784,,4,na:ris,n a: r i s,,
3048,2,784,,,na:s,n a: s,,
3049,2,784,,,na:ses,n a: s e s,,
3050,1,785,,43,na:scor,n a: s c o r,,
3051,1,785,,44,na:scitur,n a: s c i t u r,,
3052,2,785,,,gna:sko:r,g n a: s k o: r,,
3053,2,785,,,gna:sketor,g n a: s k e t o r,,
3054,1,786,,11,na:ti:vus,n a: t i: v u s,,
3055,1,786,,12,na:ti:vi:,n a: t i: v i:,,
3056,2,786,,,gna:ti:wos,g n a: t i: w o s,,
3057,2,786,,,gna:ti:wi:,g n a: t i: w i:,,
3058,1,787,,63,na:tus,n a: t u s,,
3059,1,787,,64,na:ti:,n a: t i:,,
3060,2,787,,,gna:tos,g n a: t o s,,
3061,2,787,,,na:ti:,n a: t i:,,
3062,1,788,154,3,na:vis,n a: v i s,,
3063,1,788,154,4,na:vis,n a: v i s,,
3064,2,788,154,,na:us,n a: u s,,
3065,2,788,154,,na:wes,n a: w e s,,
3066,1,789,,36,nebula,n e b u l a,,
3067,1,789,,37,nebulae,n e b u l a e,,
3068,2,789,,,neβela:,n e β e l a:,,
3069,2,789,,,neβela:i:,n e β e l a: i:,,
3070,1,790,,15,nemus,n e m u s,,
3071,1,790,,16,nemoris,n e m o r i s,,
3072,2,790,,,nemos,n e m o s,,
3073,2,790,,,nemozes,n e m o z e s,,
3074,1,791,,7,neo:,n e o:,,
3075,1,791,,8,net,n e t,,
3076,2,791,,,ne:jeo:,n e: j e o:,,
3077,2,791,,,ne:jeti,n e: j e t i,,
3078,1,792,,41,nepo:s,n e p o: s,,
3079,1,792,,42,nepo:tis,n e p o: t i s,,
3080,2,792,,,nepo:ts,n e p o: t s,,
3081,2,792,,,nepo:tes,n e p o: t e s,,
3082,1,793,,3,nex,n e x,,
3083,1,793,,4,necis,n e c i s,,
3084,2,793,,,neks,n e k s,,
3085,2,793,,,nekes,n e k e s,,
3086,1,794,,2,niŋgit,n i ŋ g i t,,
3087,2,794,,,sninɣʷeti,s n i n ɣʷ e t i,,
3088,1,795,,3,nix,n i x,,
3089,1,795,,4,nivis,n i v i s,,
3090,2,795,,,sniks,s n i k s,,
3091,2,795,,,sniɣʷοs,s n i ɣʷ ο s,,
3092,1,796,155,5,ni:dor,n i: d o r,,
3093,1,796,155,6,ni:do:ris,n i: d o: r i s,,
3094,2,796,155,,kni:do:s,k n i: d o: s,,
3095,2,796,155,,kni:do:ses,k n i: d o: s e s,,
3096,1,797,,23,ni:dus,n i: d u s,,
3097,1,797,,24,ni:di:,n i: d i:,,
3098,2,797,,,nizdos,n i z d o s,,
3099,2,797,,,nizdi:,n i z d i:,,
3100,1,798,,27,ni:sus,n i: s u s,,
3101,1,798,,28,ni:si:,n i: s i:,,
3102,2,798,,,kneiɣʷsos,k n e i ɣʷ s o s,,
3103,2,798,,,kneiɣʷsi:,k n e i ɣʷ s i:,,
3104,1,799,,43,ni:tor,n i: t o r,,
3105,1,799,,44,ni:titur,n i: t i t u r,,
3106,2,799,,,kniɣʷeto:r,k n i ɣʷ e t o: r,,
3107,2,799,,,kniɣʷetetor,k n i ɣʷ e t e t o r,,
3108,1,800,,7,noceo:,n o c e o:,,
3109,1,800,,8,nocet,n o c e t,,
3110,2,800,,,nokejeo:,n o k e j e o:,,
3111,2,800,,,nokejeti,n o k e j e t i,,
3112,1,801,,84,noster,n o s t e r,,
3113,1,801,,85,nostri:,n o s t r i:,,
3114,2,801,,,nosteros,n o s t e r o s,,
3115,2,801,,,nosteri:,n o s t e r i:,,
3116,1,802,,36,nova:cula,n o v a: c u l a,,
3117,1,802,,37,nova:culae,n o v a: c u l a e,,
3118,2,802,,,ksnowa:tla:,k s n o w a: t l a:,,
3119,2,802,,,ksnowa:tla:i:,k s n o w a: t l a: i:,,
3120,1,803,,21,novo:,n o v o:,,
3121,1,803,,22,novat,n o v a t,,
3122,2,803,,,nowa:jo:,n o w a: j o:,,
3123,2,803,,,nowa:jeti,n o w a: j e t i,,
3124,1,804,,11,novus,n o v u s,,
3125,1,804,,12,novi:,n o v i:,,
3126,2,804,,,nowos,n o w o s,,
3127,2,804,,,nowi:,n o w i:,,
3128,1,805,,3,nox,n o x,,
3129,1,805,,4,noctis,n o c t i s,,
3130,2,805,,,nokts,n o k t s,,
3131,2,805,,,noktos,n o k t o s,,
3132,1,806,,21,no:,n o:,,
3133,1,806,,22,nat,n a t,,
3134,2,806,,,sna:jo:,s n a: j o:,,
3135,2,806,,,sna:jeti:,s n a: j e t i:,,
3136,1,807,,15,no:men,n o: m e n,,
3137,1,807,,16,no:minis,n o: m i n i s,,
3138,2,807,,,nomen,n o m e n,,
3139,2,807,,,nomenes,n o m e n e s,,
3140,1,808,,92,no:s,n o: s,,
3141,2,808,,,no:s,n o: s,,
3142,1,809,,1,no:sco:,n o: s c o:,,
3143,1,809,,2,no:scit,n o: s c i t,,
3144,2,809,,,gno:sko:,g n o: s k o:,,
3145,2,809,,,gno:sketi,g n o: s k e t i,,
3146,1,810,,23,numerus,n u m e r u s,,
3147,1,810,,24,numeri:,n u m e r i:,,
3148,2,810,,,nomezos,n o m e z o s,,
3149,2,810,,,nomezi:,n o m e z i:,,
3150,1,811,,13,nurus,n u r u s,,
3151,1,811,,14,nuru:s,n u r u: s,,
3152,2,811,,,snuzus,s n u z u s,,
3153,2,811,,,snuzuos,s n u z u o s,,
3154,1,812,,3,nux,n u x,,
3155,1,812,,4,nucis,n u c i s,,
3156,2,812,,,knuks,k n u k s,,
3157,2,812,,,knukes,k n u k e s,,
3158,1,813,156,3,nu:be:s,n u: b e: s,,
3159,1,813,156,4,nu:bis,n u: b i s,,
3160,2,813,156,,nouðs,n o u ð s,,
3161,2,813,156,,nouðis,n o u ð i s,,
3162,1,814,,11,nu:dus,n u: d u s,,
3163,1,814,,12,nu:di:,n u: d i:,,
3164,2,814,,,nogʷodos,n o gʷ o d o s,,
3165,2,814,,,nogʷodi:,n o gʷ o d i:,,
3166,1,815,157,11,nu:llus,n u: l l u s,,
3167,2,815,157,,noinolos,n o i n o l o s,,
3168,1,816,,38,nu:trio:,n u: t r i o:,,
3169,1,816,,39,nu:trit,n u: t r i t,,
3170,2,816,,,snoutrjo:,s n o u t r j o:,,
3171,2,816,,,snoutrjeti,s n o u t r j e t i,,
3172,1,817,158,3,nu:tri:x,n u: t r i: x,,
3173,1,817,158,4,nu:tri:cis,n u: t r i: c i s,,
3174,2,817,158,,snoutri:tri:ks,s n o u t r i: t r i: k s,,
3175,2,817,158,,snoutri:tri:kes,s n o u t r i: t r i: k e s,,
3176,1,818,,23,nu:ntius,n u: n t i u s,,
3177,1,818,,24,nu:nti:,n u: n t i:,,
3178,2,818,,,nountios,n o u n t i o s,,
3179,2,818,,,nountii:,n o u n t i i:,,
3180,1,819,,0,ob,o b,,
3181,2,819,,,op,o p,,
3182,1,820,,11,obscu:rus,o b s c u: r u s,,
3183,1,820,,12,obscu:ri:,o b s c u: r i:,,
3184,2,820,,,obskoiros,o b s k o i r o s,,
3185,2,820,,,obskoiri:,o b s k o i r i:,,
3186,1,821,,19,obsidium,o b s i d i u m,,
3187,1,821,,20,obsidi:,o b s i d i:,,
3188,2,821,,,obsedjom,o b s e d j o m,,
3189,2,821,,,obsedji:,o b s e d j i:,,
3190,1,822,159,36,occa,o c c a,,
3191,1,822,159,37,occae,o c c a e,,
3192,2,822,159,,oketa:,o k e t a:,,
3193,2,822,159,,oketa:i:,o k e t a: i:,,
3194,1,823,,1,occulo:,o c c u l o:,,
3195,1,823,,2,occulit,o c c u l i t,,
3196,2,823,,,obkelo:,o b k e l o:,,
3197,2,823,,,obkeleti,o b k e l e t i,,
3198,1,824,,11,octa:vus,o c t a: v u s,,
3199,1,824,,12,octa:vi:,o c t a: v i:,,
3200,2,824,,,okta:wos,o k t a: w o s,,
3201,2,824,,,okta:wi:,o k t a: w i:,,
3202,1,825,,46,octo:,o c t o:,,
3203,2,825,,,okto:,o k t o:,,
3204,1,826,,5,ocris,o c r i s,,
3205,1,826,,6,ocris,o c r i s,,
3206,2,826,,,okris,o k r i s,,
3207,2,826,,,okres,o k r e s,,
3208,1,827,,23,oculus,o c u l u s,,
3209,1,827,,24,oculi:,o c u l i:,,
3210,2,827,,,okʷelos,o kʷ e l o s,,
3211,2,827,,,okʷeli:,o kʷ e l i:,,
3212,1,828,160,5,odor,o d o r,,
3213,1,828,160,6,odo:ris,o d o: r i s,,
3214,2,828,160,,odo:s,o d o: s,,
3215,2,828,160,,odo:res,o d o: r e s,,
3216,1,829,,1,officio:,o f f i c i o:,,
3217,1,829,,2,officit,o f f i c i t,,
3218,2,829,,,opifakjo:,o p i f a k j o:,,
3219,2,829,,,opifakjeti:,o p i f a k j e t i:,,
3220,1,830,,19,officium,o f f i c i u m,,
3221,1,830,,20,offici:,o f f i c i:,,
3222,2,830,,,opifakjom,o p i f a k j o m,,
3223,2,830,,,opifakji:,o p i f a k j i:,,
3224,1,831,161,7,oleo:,o l e o:,,
3225,1,831,161,8,olet,o l e t,,
3226,2,831,161,,ode:o:,o d e: o:,,
3227,2,831,161,,ode:eti,o d e: e t i,,
3228,1,832,162,1,olo:,o l o:,,
3229,1,832,162,2,olit,o l i t,,
3230,2,832,162,,odo:,o d o:,,
3231,2,832,162,,odeti,o d e t i,,
3232,1,833,163,5,olor,o l o r,,
3233,1,833,163,6,olo:ris,o l o: r i s,,
3234,2,833,163,,elo:r,e l o: r,,
3235,2,833,163,,elores,e l o r e s,,
3236,1,834,,25,omnis,o m n i s,,
3237,1,834,,26,omnis,o m n i s,,
3238,2,834,,,opnis,o p n i s,,
3239,2,834,,,opnes,o p n e s,,
3240,1,835,,15,onus,o n u s,,
3241,1,835,,16,oneris,o n e r i s,,
3242,2,835,,,onos,o n o s,,
3243,2,835,,,onezes,o n e z e s,,
3244,1,836,,19,oppidum,o p p i d u m,,
3245,1,836,,20,oppidi:,o p p i d i:,,
3246,2,836,,,oppedom,o p p e d o m,,
3247,2,836,,,oppedi:,o p p e d i:,,
3248,1,837,,11,opa:cus,o p a: c u s,,
3249,1,837,,12,opa:ci:,o p a: c i:,,
3250,2,837,,,opwa:kos,o p w a: k o s,,
3251,2,837,,,opwa:ki:,o p w a: k i:,,
3252,1,838,,38,operio:,o p e r i o:,,
3253,1,838,,39,operit,o p e r i t,,
3254,2,838,,,opwerjo:,o p w e r j o:,,
3255,2,838,,,opwerjeti,o p w e r j e t i,,
3256,1,839,,8,oportet,o p o r t e t,,
3257,2,839,,,opworte:eti,o p w o r t e: e t i,,
3258,1,840,,3,ops,o p s,,
3259,1,840,,4,opis,o p i s,,
3260,2,840,,,ops,o p s,,
3261,2,840,,,opes,o p e s,,
3262,1,841,,21,opto:,o p t o:,,
3263,1,841,,22,optat,o p t a t,,
3264,2,841,,,opita:jo:,o p i t a: j o:,,
3265,2,841,,,opita:jeti,o p i t a: j e t i,,
3266,1,842,,15,opus,o p u s,,
3267,1,842,,16,operis,o p e r i s,,
3268,2,842,,,opos,o p o s,,
3269,2,842,,,opezes,o p e z e s,,
3270,1,843,,5,orbis,o r b i s,,
3271,1,843,,6,orbis,o r b i s,,
3272,2,843,,,orβis,o r β i s,,
3273,2,843,,,orβes,o r β e s,,
3274,1,844,,11,orbus,o r b u s,,
3275,1,844,,12,orbi:,o r b i:,,
3276,2,844,,,orβos,o r β o s,,
3277,2,844,,,orβi:,o r β i:,,
3278,1,845,,82,orior,o r i o r,,
3279,1,845,,83,ori:tur,o r i: t u r,,
3280,2,845,,,orjo:r,o r j o: r,,
3281,2,845,,,orjetor,o r j e t o r,,
3282,1,846,164,15,os,o s,,
3283,1,846,164,16,ossis,o s s i s,,
3284,2,846,164,,ost,o s t,,
3285,2,846,164,,ostos,o s t o s,,
3286,1,847,,3,ovis,o v i s,,
3287,1,847,,4,ovis,o v i s,,
3288,2,847,,,owis,o w i s,,
3289,2,847,,,owes,o w e s,,
3290,1,848,,29,o:di:,o: d i:,,
3291,2,848,,,o:dai,o: d a i,,
3292,1,849,,36,o:lla,o: l l a,,
3293,1,849,,37,o:llae,o: l l a e,,
3294,2,849,,,auksla:,a u k s l a:,,
3295,2,849,,,auksla:i:,a u k s l a: i:,,
3296,1,850,,15,o:men,o: m e n,,
3297,1,850,,16,o:minis,o: m i n i s,,
3298,2,850,,,okwsmen,o k w s m e n,,
3299,2,850,,,okwsmenes,o k w s m e n e s,,
3300,1,851,165,5,o:pilos,o: p i l o s,,
3301,2,851,165,,owipolos,o w i p o l o s,,
3302,1,852,166,5,o:rdo:,o: r d o:,,
3303,1,852,166,6,o:rdinis,o: r d i n i s,,
3304,2,852,166,,ordo:,o r d o:,,
3305,2,852,166,,ordenes,o r d e n e s,,
3306,1,853,,15,o:s,o: s,,
3307,1,853,,16,o:ris,o: r i s,,
3308,2,853,,,o:s,o: s,,
3309,2,853,,,o:ses,o: s e s,,
3310,1,854,,19,o:vum,o: v u m,,
3311,1,854,,20,o:vi:,o: v i:,,
3312,2,854,,,o:wom,o: w o m,,
3313,2,854,,,o:wi:,o: w i:,,
3314,1,855,,19,pala:tum,p a l a: t u m,,
3315,1,855,,20,pala:ti:,p a l a: t i:,,
3316,2,855,,,pala:tom,p a l a: t o m,,
3317,2,855,,,pala:ti:,p a l a: t i:,,
3318,1,856,,36,palea,p a l e a,,
3319,1,856,,37,paleae,p a l e a e,,
3320,2,856,,,paleja:,p a l e j a:,,
3321,2,856,,,paleja:i:,p a l e j a: i:,,
3322,1,857,,7,palleo:,p a l l e o:,,
3323,1,857,,8,pallet,p a l l e t,,
3324,2,857,,,palwe:o:,p a l w e: o:,,
3325,2,857,,,palwe:eti,p a l w e: e t i,,
3326,1,858,,36,palma,p a l m a,,
3327,1,858,,37,palmae,p a l m a e,,
3328,2,858,,,palama:,p a l a m a:,,
3329,2,858,,,palama:i:,p a l a m a: i:,,
3330,1,859,,3,palu:s,p a l u: s,,
3331,1,859,,4,palu:dis,p a l u: d i s,,
3332,2,859,,,palu:ts,p a l u: t s,,
3333,2,859,,,palu:des,p a l u: d e s,,
3334,1,860,,1,pando:,p a n d o:,,
3335,1,860,,2,pandit,p a n d i t,,
3336,2,860,,,pandno:,p a n d n o:,,
3337,2,860,,,pandneti,p a n d n e t i,,
3338,1,861,,1,paŋgo:,p a ŋ g o:,,
3339,1,861,,2,paŋgit,p a ŋ g i t,,
3340,2,861,,,pango:,p a n g o:,,
3341,2,861,,,pangeti,p a n g e t i,,
3342,1,862,,1,parco:,p a r c o:,,
3343,1,862,,2,parcit,p a r c i t,,
3344,2,862,,,pearko:,p e a r k o:,,
3345,2,862,,,pearketi,p e a r k e t i,,
3346,1,863,,1,pario:,p a r i o:,,
3347,1,863,,2,parit,p a r i t,,
3348,2,863,,,parjo:,p a r j o:,,
3349,2,863,,,parjeti,p a r j e t i,,
3350,1,864,,21,paro:,p a r o:,,
3351,1,864,,22,parat,p a r a t,,
3352,2,864,,,para:jo:,p a r a: j o:,,
3353,2,864,,,para:jeti,p a r a: j e t i,,
3354,1,865,167,36,parra,p a r r a,,
3355,1,865,167,37,parrae,p a r r a e,,
3356,2,865,167,,parasa:,p a r a s a:,,
3357,2,865,167,,parasa:i:,p a r a s a: i:,,
3358,1,866,,3,pars,p a r s,,
3359,1,866,,4,partis,p a r t i s,,
3360,2,866,,,partis,p a r t i s,,
3361,2,866,,,partes,p a r t e s,,
3362,1,867,,48,particeps,p a r t i c e p s,,
3363,1,867,,49,participis,p a r t i c i p i s,,
3364,2,867,,,partikaps,p a r t i k a p s,,
3365,2,867,,,partikapes,p a r t i k a p e s,,
3366,1,868,168,11,parvus,p a r v u s,,
3367,1,868,168,12,parvi:,p a r v i:,,
3368,2,868,168,,pauros,p a u r o s,,
3369,2,868,168,,parvi:,p a r v i:,,
3370,1,869,169,5,passer,p a s s e r,,
3371,2,869,169,,pattros,p a t t r o s,,
3372,1,870,,23,passus,p a s s u s,,
3373,1,870,,24,passi:,p a s s i:,,
3374,2,870,,,patstus,p a t s t u s,,
3375,2,870,,,patsti:,p a t s t i:,,
3376,1,871,,7,pateo:,p a t e o:,,
3377,1,871,,8,patet,p a t e t,,
3378,2,871,,,pate:o:,p a t e: o:,,
3379,2,871,,,pate:eti,p a t e: e t i,,
3380,1,872,,5,pater,p a t e r,,
3381,1,872,,6,patris,p a t r i s,,
3382,2,872,,,pate:r,p a t e: r,,
3383,2,872,,,patres,p a t r e s,,
3384,1,873,,43,patior,p a t i o r,,
3385,1,873,,44,patitur,p a t i t u r,,
3386,2,873,,,patjo:r,p a t j o: r,,
3387,2,873,,,patjetor,p a t j e t o r,,
3388,1,874,,11,paucus,p a u c u s,,
3389,1,874,,12,pauci:,p a u c i:,,
3390,2,874,,,paukos,p a u k o s,,
3391,2,874,,,pauci:,p a u c i:,,
3392,1,875,,11,paulus,p a u l u s,,
3393,1,875,,12,pauli:,p a u l i:,,
3394,2,875,,,paurelos,p a u r e l o s,,
3395,2,875,,,paureli:,p a u r e l i:,,
3396,1,876,,48,pauper,p a u p e r,,
3397,1,876,,49,pauperi,p a u p e r i,,
3398,2,876,,,pauperos,p a u p e r o s,,
3399,2,876,,,pauperi:,p a u p e r i:,,
3400,1,877,,7,paveo:,p a v e o:,,
3401,1,877,,8,pavet,p a v e t,,
3402,2,877,,,pawe:o:,p a w e: o:,,
3403,2,877,,,pawe:eti,p a w e: e t i,,
3404,1,878,,38,pavio:,p a v i o:,,
3405,1,878,,39,pavit,p a v i t,,
3406,2,878,,,pawjo:,p a w j o:,,
3407,2,878,,,pawjeti,p a w j e t i,,
3408,1,879,,36,pa:la,p a: l a,,
3409,1,879,,37,pa:lae,p a: l a e,,
3410,2,879,,,paksla:,p a k s l a:,,
3411,2,879,,,paksla:i:,p a k s l a: i:,,
3412,1,880,,50,pa:lor,p a: l o r,,
3413,1,880,,51,pa:la:tur,p a: l a: t u r,,
3414,2,880,,,pa:la:jo:r,p a: l a: j o: r,,
3415,2,880,,,pa:la:jetor,p a: l a: j e t o r,,
3416,1,881,,23,pa:lus,p a: l u s,,
3417,1,881,,24,pa:li:,p a: l i:,,
3418,2,881,,,pa:kslos,p a: k s l o s,,
3419,2,881,,,pa:ksli:,p a: k s l i:,,
3420,1,882,,5,pa:nis,p a: n i s,,
3421,1,882,,6,pa:nis,p a: n i s,,
3422,2,882,,,pa:stnis,p a: s t n i s,,
3423,2,882,,,pa:stnes,p a: s t n e s,,
3424,1,883,,7,pa:reo:,p a: r e o:,,
3425,1,883,,8,pa:ret,p a: r e t,,
3426,2,883,,,pa:ze:o:,p a: z e: o:,,
3427,2,883,,,pa:re:eti,p a: r e: e t i,,
3428,1,884,170,93,parrici:da,p a r r i c i: d a,,
3429,1,884,170,94,parrici:dae,p a r r i c i: d a e,,
3430,2,884,170,,pa:rikaida,p a: r i k a i d a,,
3431,2,884,170,,pa:rikaida:i:,p a: r i k a i d a: i:,,
3432,1,885,,1,pa:sco:,p a: s c o:,,
3433,1,885,,2,pa:scit,p a: s c i t,,
3434,2,885,,,pa:sko:,p a: s k o:,,
3435,2,885,,,pa:sceti,p a: s c e t i,,
3436,1,886,,3,pa:x,p a: x,,
3437,1,886,,4,pa:cis,p a: c i s,,
3438,2,886,,,pa:ks,p a: k s,,
3439,2,886,,,pa:kes,p a: k e s,,
3440,1,887,171,21,pecco:,p e c c o:,,
3441,1,887,171,22,peccat,p e c c a t,,
3442,2,887,171,,petka:jo:,p e t k a: j o:,,
3443,2,887,171,,petka:jeti,p e t k a: j e t i,,
3444,1,888,,5,pecten,p e c t e n,,
3445,1,888,,6,pectinis,p e c t i n i s,,
3446,2,888,,,pekten,p e k t e n,,
3447,2,888,,,pektenes,p e k t e n e s,,
3448,1,889,,1,pecto:,p e c t o:,,
3449,1,889,,2,pectit,p e c t i t,,
3450,2,889,,,pekto:,p e k t o:,,
3451,2,889,,,pekteti,p e k t e t i,,
3452,1,890,,15,pectus,p e c t u s,,
3453,1,890,,16,pectoris,p e c t o r i s,,
3454,2,890,,,pektos,p e k t o s,,
3455,2,890,,,pektozes,p e k t o z e s,,
3456,1,891,,69,pecu:,p e c u:,,
3457,1,891,,70,pecu:s,p e c u: s,,
3458,2,891,,,peku,p e k u,,
3459,2,891,,,pekwos,p e k w o s,,
3460,1,892,,3,pellis,p e l l i s,,
3461,1,892,,4,pellis,p e l l i s,,
3462,2,892,,,pelnis,p e l n i s,,
3463,2,892,,,pelnes,p e l n e s,,
3464,1,893,,21,pello:,p e l l o:,,
3465,1,893,,22,pellat,p e l l a t,,
3466,2,893,,,pelna:jo:,p e l n a: j o:,,
3467,2,893,,,pelna:jeti,p e l n a: j e t i,,
3468,1,894,,7,pendeo:,p e n d e o:,,
3469,1,894,,8,pendet,p e n d e t,,
3470,2,894,,,pende:jo:,p e n d e: j o:,,
3471,2,894,,,pende:jeti,p e n d e: j e t i,,
3472,1,895,,1,pendo:,p e n d o:,,
3473,1,895,,2,pendit,p e n d i t,,
3474,2,895,,,pendo:,p e n d o:,,
3475,2,895,,,pendeti,p e n d e t i,,
3476,1,896,,0,penes,p e n e s,,
3477,2,896,,,penets,p e n e t s,,
3478,1,897,,36,penna,p e n n a,,
3479,1,897,,37,pennae,p e n n a e,,
3480,2,897,,,petna:,p e t n a:,,
3481,2,897,,,petna:i:,p e t n a: i:,,
3482,1,898,,15,penus,p e n u s,,
3483,1,898,,16,penoris,p e n o r i s,,
3484,2,898,,,penos,p e n o s,,
3485,2,898,,,penozes,p e n o z e s,,
3486,1,899,,0,per,p e r,,
3487,2,899,,,peri,p e r i,,
3488,1,900,,1,perdo:,p e r d o:,,
3489,1,900,,2,perdit,p e r d i t,,
3490,2,900,,,perido:,p e r i d o:,,
3491,2,900,,,peridati,p e r i d a t i,,
3492,1,901,,31,peregre:,p e r e g r e:,,
3493,2,901,,,pereagro,p e r e a g r o,,
3494,1,902,,31,peregrĕ,p e r e g r ĕ,,
3495,2,902,,,pereagro,p e r e a g r o,,
3496,1,903,,25,perfacilis,p e r f a c i l i s,,
3497,2,903,,,perifakelis,p e r i f a k e l i s,,
3498,1,904,,27,perfectus,p e r f e c t u s,,
3499,2,904,,,perifaktos,p e r i f a k t o s,,
3500,1,905,,1,perficio:,p e r f i c i o:,,
3501,2,905,,,perifakjo:,p e r i f a k j o:,,
3502,1,906,,19,peri:culum,p e r i: c u l u m,,
3503,1,906,,20,peri:culi:,p e r i: c u l i:,,
3504,2,906,,,pereitlom,p e r e i t l o m,,
3505,2,906,,,pereitli:,p e r e i t l i:,,
3506,1,907,,11,permultus,p e r m u l t u s,,
3507,2,907,,,perimoltos,p e r i m o l t o s,,
3508,1,908,,36,perna,p e r n a,,
3509,1,908,,37,pernae,p e r n a e,,
3510,2,908,,,perzna:,p e r z n a:,,
3511,2,908,,,perzna:i:,p e r z n a: i:,,
3512,1,909,,11,perperus,p e r p e r u s,,
3513,1,909,,12,perperi:,p e r p e r i:,,
3514,2,909,,,periperos,p e r i p e r o s,,
3515,2,909,,,periperi:,p e r i p e r i:,,
3516,1,910,,36,pertica,p e r t i c a,,
3517,2,910,,,perth,p e r t h,,
3518,2,910,,,pertika:,p e r t i k a:,,
3519,1,911,,59,pessimus,p e s s i m u s,,
3520,2,911,,,pessemos,p e s s e m o s,,
3521,1,912,,31,pessum,p e s s u m,,
3522,2,912,,,pedtom,p e d t o m,,
3523,1,913,,1,peto:,p e t o:,,
3524,1,913,,2,petit,p e t i t,,
3525,2,913,,,peto:,p e t o:,,
3526,2,913,,,peteti,p e t e t i,,
3527,1,914,,5,pe:dis,p e: d i s,,
3528,2,914,,,pezdis,p e z d i s,,
3529,1,915,,1,pe:do:,p e: d o:,,
3530,2,915,,,pezdo:,p e z d o:,,
3531,1,916,,5,pe:nis,p e: n i s,,
3532,1,916,,6,pe:nis,p e: n i s,,
3533,2,916,,,petznis,p e t z n i s,,
3534,2,916,,,petznes,p e t z n e s,,
3535,1,917,172,5,pe:s,p e: s,,
3536,1,917,172,6,pedis,p e d i s,,
3537,2,917,172,,pets,p e t s,,
3538,2,917,172,,pedes,p e d e s,,
3539,1,918,,27,pictus,p i c t u s,,
3540,1,918,,28,picti:,p i c t i:,,
3541,2,918,,,piktos,p i k t o s,,
3542,2,918,,,pikti:,p i k t i:,,
3543,1,919,,8,piget,p i g e t,,
3544,2,919,,,pige:eti,p i g e: e t i,,
3545,1,920,,11,piger,p i g e r,,
3546,1,920,,12,pigri:,p i g r i:,,
3547,2,920,,,pigros,p i g r o s,,
3548,2,920,,,pigri:,p i g r i:,,
3549,1,921,,15,piŋnus,p i ŋ n u s,,
3550,1,921,,16,piŋnoris,p i ŋ n o r i s,,
3551,2,921,,,pegnos,p e g n o s,,
3552,2,921,,,pegnozes,p e g n o z e s,,
3553,1,922,,23,pilleus,p i l l e u s,,
3554,1,922,,24,pillei:,p i l l e i:,,
3555,2,922,,,pislejos,p i s l e j o s,,
3556,2,922,,,pisleji:,p i s l e j i:,,
3557,1,923,,1,piŋgo:,p i ŋ g o:,,
3558,1,923,,2,piŋgit,p i ŋ g i t,,
3559,2,923,,,pingo:,p i n g o:,,
3560,2,923,,,pingeti,p i n g e t i,,
3561,1,924,173,36,pinna,p i n n a,,
3562,1,924,173,37,pinnae,p i n n a e,,
3563,2,924,173,,petna:,p e t n a:,,
3564,2,924,173,,petna:i:,p e t n a: i:,,
3565,1,925,,5,piscis,p i s c i s,,
3566,1,925,,6,piscis,p i s c i s,,
3567,2,925,,,piskis,p i s k i s,,
3568,2,925,,,piskes,p i s k e s,,
3569,1,926,,11,pius,p i u s,,
3570,1,926,,12,pii:,p i i:,,
3571,2,926,,,pwi:jos,p w i: j o s,,
3572,2,926,,,pwi:ji:,p w i: j i:,,
3573,1,927,,3,pix,p i x,,
3574,1,927,,4,picis,p i c i s,,
3575,2,927,,,piks,p i k s,,
3576,2,927,,,pices,p i c e s,,
3577,1,928,,36,pi:la,p i: l a,,
3578,1,928,,37,pi:lae,p i: l a e,,
3579,2,928,,,pistla:,p i s t l a:,,
3580,2,928,,,pistla:i:,p i s t l a: i:,,
3581,1,929,,36,pi:la,p i: l a,,
3582,1,929,,37,pi:lae,p i: l a e,,
3583,2,929,,,peila:,p e i l a:,,
3584,2,929,,,peila:i:,p e i l a: i:,,
3585,1,930,,19,pi:lum,p i: l u m,,
3586,1,930,,20,pi:li:,p i: l i:,,
3587,2,930,,,pistlom,p i s t l o m,,
3588,2,930,,,pistli:,p i s t l i:,,
3589,1,931,,7,placeo:,p l a c e o:,,
3590,1,931,,8,placet,p l a c e t,,
3591,2,931,,,plake:o:,p l a k e: o:,,
3592,2,931,,,plake:eti,p l a k e: e t i,,
3593,1,932,,36,planta,p l a n t a,,
3594,1,932,,37,plantae,p l a n t a e,,
3595,2,932,,,pla:nta:,p l a: n t a:,,
3596,2,932,,,plan:ta:i:,p l a n: t a: i:,,
3597,1,933,,1,plaudo:,p l a u d o:,,
3598,1,933,,2,plaudit,p l a u d i t,,
3599,2,933,,,plaudo:,p l a u d o:,,
